date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
14/06/2024,63.1(0.48 %),0,0,0,0,0,0,"5,103,200",1.75%
13/06/2024,63(14.55 %),0,0,0,0,0,0,"5,103,200",1.75%
12/06/2024,0(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
11/06/2024,0(0.00 %),0,0,0,0,0,0,"5,103,200",0%
10/06/2024,59.8(15.00 %),0,0,0,0,0,0,"5,103,200",0%
07/06/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
06/06/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
05/06/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",0%
04/06/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",0%
03/06/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",0%
31/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
30/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
29/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
28/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
27/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
24/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",0%
23/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
22/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
21/05/2024,52(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
20/05/2024,52(3.59 %),0,0,0,0,0,0,"5,103,200",1.75%
17/05/2024,52(4.00 %),0,0,0,0,0,0,"5,103,200",1.75%
16/05/2024,50(9.89 %),0,0,0,0,0,0,"5,103,200",0%
15/05/2024,45.5(0.00 %),0,0,0,0,0,0,"5,103,200",0%
14/05/2024,45.5(-5.60 %),0,0,0,0,0,0,"5,103,200",0%
13/05/2024,48.2(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
10/05/2024,48.2(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
09/05/2024,48.2(0.00 %),0,0,0,0,0,0,"5,103,200",1.75%
08/05/2024,49.1(0.20 %),100,0.01,100,0.01,0,0,"5,103,200",1.75%
07/05/2024,49(2.08 %),0,0,0,0,0,0,"5,103,300",1.75%
06/05/2024,49(6.52 %),0,0,0,0,0,0,"5,103,300",1.75%
03/05/2024,46(-1.08 %),0,0,0,0,0,0,"5,103,300",1.75%
02/05/2024,46.5(-1.69 %),0,0,0,0,0,0,"5,103,300",1.75%
26/04/2024,47(-2.08 %),0,0,0,0,0,0,"5,103,300",1.75%
25/04/2024,48(0.00 %),0,0,0,0,0,0,"5,103,300",0%
24/04/2024,48(0.00 %),0,0,0,0,0,0,"5,103,300",0%
23/04/2024,48(0.00 %),0,0,0,0,0,0,"5,103,300",1.75%
22/04/2024,48(-4.00 %),0,0,0,0,0,0,"5,103,300",1.75%
19/04/2024,50(0.00 %),0,0,0,0,0,0,"5,103,300",0%
17/04/2024,50(0.00 %),0,0,0,0,0,0,"5,103,300",0%
16/04/2024,50(0.00 %),0,0,0,0,0,0,"5,103,300",0%
15/04/2024,50(0.00 %),0,0,0,0,0,0,"5,103,300",0%
12/04/2024,50(0.00 %),0,0,0,0,0,0,"5,103,300",1.75%
11/04/2024,50(0.00 %),0,0,0,0,0,0,"5,103,300",1.75%
10/04/2024,50(-13.79 %),0,0,0,0,0,0,"5,103,300",0%
09/04/2024,58(0.00 %),0,0,0,0,0,0,"5,103,300",0%
08/04/2024,58(0.00 %),0,0,0,0,0,0,"5,103,300",0%
05/04/2024,58(0.00 %),0,0,0,0,0,0,"5,103,300",1.75%
04/04/2024,58(0.00 %),0,0,0,0,0,0,"5,103,300",0%
03/04/2024,58(0.00 %),0,0,0,0,0,0,"5,103,300",1.75%
02/04/2024,58(0.00 %),0,0,0,0,0,0,"5,103,300",0%
01/04/2024,58(5.45 %),0,0,0,0,0,0,"5,103,300",1.75%
29/03/2024,55(13.40 %),0,0,0,0,0,0,"5,103,300",1.75%
28/03/2024,48.5(0.00 %),0,0,0,0,0,0,"5,103,300",1.75%
27/03/2024,48.5(8.02 %),0,0,0,0,0,0,"5,103,300",1.75%
26/03/2024,45.6(3.40 %),0,0,0,0,0,0,"5,103,300",0%
25/03/2024,44.1(14.84 %),0,0,0,0,0,0,"5,103,300",1.75%
22/03/2024,44(11.11 %),"1,700",0.06,"1,700",0.06,0,0,"5,103,300",0%
21/03/2024,39.6(0.00 %),0,0,0,0,0,0,"5,105,000",0%
20/03/2024,39.6(1.02 %),0,0,0,0,0,0,"5,105,000",0%
19/03/2024,39.2(0.00 %),0,0,0,0,0,0,"5,105,000",1.73%
18/03/2024,39.2(0.00 %),0,0,0,0,0,0,"5,105,000",1.73%
15/03/2024,39.2(0.00 %),0,0,0,0,0,0,"5,105,000",0%
14/03/2024,39.2(0.00 %),0,0,0,0,0,0,"5,105,000",0%
13/03/2024,39.3(3.42 %),100,0,100,0,0,0,"5,105,000",1.73%
12/03/2024,38(-2.56 %),200,0.01,200,0.01,0,0,"5,105,100",1.73%
11/03/2024,39(0.00 %),0,0,0,0,0,0,"5,105,300",0%
08/03/2024,39(0.00 %),0,0,0,0,0,0,"5,105,300",0%
07/03/2024,39(0.00 %),0,0,0,0,0,0,"5,105,300",0%
06/03/2024,39(0.00 %),0,0,0,0,0,0,"5,105,300",0%
05/03/2024,39(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
04/03/2024,39(2.63 %),0,0,0,0,0,0,"5,105,300",0%
01/03/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
29/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
28/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
27/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
26/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
23/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
22/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
21/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
20/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
19/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
16/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
15/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
07/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
06/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
05/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
02/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
01/02/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
31/01/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
30/01/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
29/01/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",1.73%
26/01/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
25/01/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
24/01/2024,38(0.00 %),0,0,0,0,0,0,"5,105,300",0%
23/01/2024,38(0.00 %),"1,400",0.05,"1,400",0.05,0,0,"5,105,300",0.01%
22/01/2024,38(0.00 %),0,0,0,0,0,0,"5,106,700",0%
19/01/2024,38(0.53 %),0,0,0,0,0,0,"5,106,700",0%
18/01/2024,37.8(0.00 %),0,0,0,0,0,0,"5,106,700",0%
17/01/2024,37.8(0.00 %),0,0,0,0,0,0,"5,106,700",1.72%
16/01/2024,37.8(0.00 %),0,0,0,0,0,0,"5,106,700",1.72%
15/01/2024,37.8(0.00 %),0,0,0,0,0,0,"5,106,700",1.72%
12/01/2024,37.8(0.00 %),0,0,0,0,0,0,"5,106,700",0%
11/01/2024,37.8(0.00 %),0,0,0,0,0,0,"5,106,700",1.72%
10/01/2024,37.8(0.27 %),0,0,0,0,0,0,"5,106,700",1.72%
09/01/2024,38(2.70 %),0,0,0,0,0,0,"5,106,700",1.72%
08/01/2024,37(2.49 %),0,0,0,0,0,0,"5,106,700",0%
05/01/2024,36.1(0.00 %),0,0,0,0,0,0,"5,106,700",0%
04/01/2024,36.1(0.00 %),0,0,0,0,0,0,"5,106,700",0%
03/01/2024,37.6(4.44 %),0,0,0,0,0,0,"5,106,700",0%
02/01/2024,36(0.00 %),0,0,0,0,0,0,"5,106,700",1.72%
29/12/2023,36(2.27 %),0,0,0,0,0,0,"5,106,700",1.72%
28/12/2023,35.9(2.28 %),0,0,0,0,0,0,"5,106,700",0%
27/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
26/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",1.72%
25/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
22/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
21/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
20/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
19/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
18/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
15/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
14/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
13/12/2023,35(0.00 %),0,0,0,0,0,0,"5,106,700",0%
12/12/2023,35(-0.85 %),100,0,100,0,0,0,"5,106,700",0%
11/12/2023,35.3(0.00 %),0,0,0,0,0,0,"5,106,800",0%
08/12/2023,35.3(0.00 %),0,0,0,0,0,0,"5,106,800",0%
07/12/2023,35.3(0.00 %),0,0,0,0,0,0,"5,106,800",0%
06/12/2023,35.3(0.00 %),0,0,0,0,0,0,"5,106,800",0%
05/12/2023,35.3(0.00 %),0,0,0,0,0,0,"5,106,800",0%
04/12/2023,37.9(7.37 %),0,0,0,0,0,0,"5,106,800",0%
01/12/2023,35(-2.78 %),"1,100",0.04,"1,100",0.04,0,0,"5,106,800",0.01%
30/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",0%
29/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",0%
28/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",0%
27/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",0%
24/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",0%
23/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",0%
22/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
21/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
20/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
17/11/2023,36(-13.04 %),0,0,0,0,0,0,"5,107,900",1.7%
16/11/2023,41.4(0.00 %),0,0,0,0,0,0,"5,107,900",0%
15/11/2023,41.4(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
14/11/2023,41.4(0.00 %),0,0,0,0,0,0,"5,107,900",0.17%
13/11/2023,41.4(15.00 %),0,0,0,0,0,0,"5,107,900",1.7%
10/11/2023,36(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
09/11/2023,36(-13.04 %),0,0,0,0,0,0,"5,107,900",1.7%
08/11/2023,41.4(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
07/11/2023,41.4(13.74 %),0,0,0,0,0,0,"5,107,900",0%
06/11/2023,36.4(0.28 %),0,0,0,0,0,0,"5,107,900",1.7%
03/11/2023,36.3(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
02/11/2023,36.3(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
01/11/2023,36.3(14.51 %),0,0,0,0,0,0,"5,107,900",1.7%
31/10/2023,31.7(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
30/10/2023,31.7(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
27/10/2023,31.7(-14.32 %),0,0,0,0,0,0,"5,107,900",1.7%
26/10/2023,37(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
25/10/2023,37(-2.12 %),0,0,0,0,0,0,"5,107,900",1.7%
24/10/2023,37.8(0.00 %),0,0,0,0,0,0,"5,107,900",0%
23/10/2023,37.8(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
20/10/2023,37.8(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
19/10/2023,37.8(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
18/10/2023,37.8(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
17/10/2023,37.8(-0.53 %),0,0,0,0,0,0,"5,107,900",1.7%
16/10/2023,38(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
13/10/2023,38(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
12/10/2023,38(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
11/10/2023,38(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
10/10/2023,38(0.00 %),0,0,0,0,0,0,"5,107,900",1.7%
09/10/2023,38(0.00 %),100,0,100,0,0,0,"5,107,900",1.7%
06/10/2023,38(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
05/10/2023,38(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
04/10/2023,38(-6.40 %),0,0,0,0,0,0,"5,108,000",1.7%
03/10/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
02/10/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
29/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
28/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",0%
27/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",0%
26/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
25/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
22/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
21/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
20/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",0%
19/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",0%
18/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",0%
15/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
14/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
13/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
12/09/2023,38(-6.40 %),0,0,0,0,0,0,"5,108,000",1.7%
11/09/2023,38(-6.40 %),0,0,0,0,0,0,"5,108,000",1.7%
08/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
07/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
06/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",0%
05/09/2023,40.6(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
31/08/2023,38(-10.59 %),0,0,0,0,0,0,"5,108,000",1.7%
30/08/2023,42.5(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
29/08/2023,42.5(14.86 %),0,0,0,0,0,0,"5,108,000",1.7%
28/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
25/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
24/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
23/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
22/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,000",1.7%
21/08/2023,37(0.00 %),100,0,100,0,0,0,"5,108,000",1.7%
18/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
17/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
16/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
15/08/2023,37(-7.50 %),0,0,0,0,0,0,"5,108,100",1.7%
14/08/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
11/08/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
10/08/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
09/08/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
08/08/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
07/08/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
04/08/2023,40(8.11 %),0,0,0,0,0,0,"5,108,100",1.7%
03/08/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
02/08/2023,37(5.41 %),0,0,0,0,0,0,"5,108,100",1.7%
01/08/2023,0(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
31/07/2023,35.1(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
28/07/2023,35.1(-5.14 %),0,0,0,0,0,0,"5,108,100",0%
27/07/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",0%
26/07/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",0%
25/07/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
24/07/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
21/07/2023,37(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
20/07/2023,37(-2.63 %),0,0,0,0,0,0,"5,108,100",1.7%
19/07/2023,38(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
18/07/2023,38(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
17/07/2023,38(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
14/07/2023,38(1.33 %),0,0,0,0,0,0,"5,108,100",1.7%
13/07/2023,37.5(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
12/07/2023,37(-1.33 %),0,0,0,0,0,0,"5,108,100",1.7%
11/07/2023,37(-4.15 %),0,0,0,0,0,0,"5,108,100",1.7%
10/07/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
07/07/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
06/07/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
05/07/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
04/07/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
03/07/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
30/06/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
29/06/2023,38.6(0.26 %),0,0,0,0,0,0,"5,108,100",1.7%
28/06/2023,38.5(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
27/06/2023,38.5(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
26/06/2023,38.5(-3.75 %),0,0,0,0,0,0,"5,108,100",1.7%
23/06/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
22/06/2023,40(2.56 %),0,0,0,0,0,0,"5,108,100",0%
21/06/2023,39(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
20/06/2023,39(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
19/06/2023,39(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
16/06/2023,39(0.00 %),0,0,0,0,0,0,"5,108,100",1.7%
15/06/2023,39(0.00 %),0,0,0,0,0,0,"5,108,100",0%
14/06/2023,39(0.00 %),0,0,0,0,0,0,"5,108,100",0%
13/06/2023,39(0.00 %),0,0,0,0,0,0,"5,108,100",0%
12/06/2023,39(1.04 %),0,0,0,0,0,0,"5,108,100",0%
09/06/2023,38.6(0.00 %),0,0,0,0,0,0,"5,108,100",0%
08/06/2023,38.6(-3.50 %),0,0,0,0,0,0,"5,108,100",0%
07/06/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
06/06/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
05/06/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
02/06/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
01/06/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
31/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
30/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
29/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,100",0%
26/05/2023,40(0.00 %),100,0,100,0,0,0,"5,108,100",0%
25/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,200",0%
24/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,200",0%
23/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,200",0%
22/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,200",0%
19/05/2023,40(0.00 %),0,0,0,0,0,0,"5,108,200",0%
18/05/2023,40(10.80 %),0,0,0,0,0,0,"5,108,200",0%
17/05/2023,36.1(0.00 %),0,0,0,0,0,0,"5,108,200",0%
16/05/2023,36.1(-8.61 %),0,0,0,0,0,0,"5,108,200",0%
15/05/2023,39.5(0.00 %),0,0,0,0,0,0,"5,108,200",0%
12/05/2023,41(3.80 %),0,0,0,0,0,0,"5,108,200",1.7%
11/05/2023,39.5(0.00 %),0,0,0,0,0,0,"5,108,200",0%
10/05/2023,41(3.80 %),0,0,0,0,0,0,"5,108,200",0%
09/05/2023,39.5(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
08/05/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
05/05/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
04/05/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",0%
28/04/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",0%
27/04/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",0%
26/04/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
25/04/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
24/04/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
21/04/2023,41(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
20/04/2023,41(1.23 %),0,0,0,0,0,0,"5,108,200",0%
19/04/2023,40.5(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
18/04/2023,40.5(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
17/04/2023,40.5(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
14/04/2023,40.5(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
13/04/2023,40.5(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
12/04/2023,40.5(0.00 %),0,0,0,0,0,0,"5,108,200",0%
11/04/2023,40.5(0.00 %),0,0,0,0,0,0,"5,108,200",1.7%
10/04/2023,40(5.82 %),0,0,0,0,0,0,"5,108,200",1.7%
