date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
06/08/2024,12.1(-0.82 %),200,0,200,0,0,0,"9,803,362",0.93%
05/08/2024,12(-4.00 %),0,0,0,0,0,0,"9,803,562",0.93%
02/08/2024,12.8(3.23 %),0,0,0,0,0,0,"9,803,562",0.93%
01/08/2024,12.6(-3.08 %),0,0,0,0,0,0,"9,803,562",0.93%
31/07/2024,13.2(-0.75 %),0,0,0,0,0,0,"9,803,562",0.93%
30/07/2024,13.5(0.00 %),0,0,0,0,0,0,"9,803,562",0.93%
29/07/2024,13.5(1.50 %),0,0,0,0,0,0,"9,803,562",0.93%
24/07/2024,12.9(0.78 %),100,0,100,0,0,0,"9,803,962",0.92%
23/07/2024,12.8(-1.54 %),0,0,0,0,0,0,"9,804,062",0.92%
22/07/2024,13.1(-2.96 %),0,0,0,0,0,0,"9,804,062",0.92%
19/07/2024,13.7(6.20 %),0,0,0,0,0,0,"9,804,062",0.92%
18/07/2024,13.1(-2.24 %),0,0,0,0,0,0,"9,804,062",0.92%
17/07/2024,13.2(-6.38 %),0,0,0,0,0,0,"9,804,062",0.92%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"9,804,062",0.92%
15/07/2024,0(0.00 %),0,0,0,0,0,0,"9,804,062",0.92%
12/07/2024,14.8(-5.13 %),0,0,0,0,0,0,"9,804,062",0.92%
11/07/2024,15.6(0.65 %),0,0,0,0,0,0,"9,804,062",0.92%
10/07/2024,15.6(1.30 %),0,0,0,0,0,0,"9,804,062",0.92%
08/07/2024,16.3(-2.98 %),0,0,0,0,0,0,"9,804,062",0.92%
04/07/2024,16.2(5.19 %),0,0,0,0,0,0,"9,804,062",0.92%
03/07/2024,15.1(-3.21 %),0,0,0,0,0,0,"9,803,862",0%
02/07/2024,15.8(0.00 %),"1,000",0.02,"1,000",0.02,0,0,"9,803,862",0.93%
01/07/2024,16(-3.61 %),-200,-0,0,0,200,0,"9,804,862",0.92%
28/06/2024,16.6(-8.29 %),100,0,100,0,0,0,"9,804,862",0.92%
27/06/2024,17.9(-6.77 %),"4,000",0.07,"4,000",0.07,0,0,"9,804,962",0.92%
26/06/2024,19(0.00 %),0,0,0,0,0,0,"9,808,162",0.9%
25/06/2024,18.9(-12.09 %),200,0.01,"1,000",0.02,800,0.02,"9,807,662",0.91%
24/06/2024,21.6(9.64 %),-360,-0.01,140,0,500,0.01,"9,808,462",0.9%
21/06/2024,19.8(14.45 %),-200,-0,0,0,200,0,"9,808,302",0.9%
20/06/2024,17.9(14.74 %),-300,-0,0,0,300,0,"9,808,102",0.9%
19/06/2024,15.4(-0.65 %),"1,300",0.02,"1,500",0.02,200,0,"9,807,802",0.91%
18/06/2024,15.7(7.53 %),-300,-0,0,0,300,0,"9,809,202",0.9%
17/06/2024,14.5(-2.03 %),-100,-0,0,0,100,0,"9,809,202",0.9%
14/06/2024,0(0.00 %),"10,000",0.14,"10,000",0.14,0,0,"9,809,202",0.9%
13/06/2024,0(0.00 %),0,0,0,0,0,0,"9,819,202",0.85%
12/06/2024,14.2(-5.96 %),0,0,0,0,0,0,"9,819,202",0.85%
11/06/2024,14.9(-6.88 %),0,0,0,0,0,0,"9,818,002",0%
10/06/2024,15.8(-2.47 %),"-1,000",-0.02,0,0,"1,000",0.02,"9,818,002",0%
07/06/2024,16.2(14.89 %),0,0,0,0,0,0,"9,818,002",0.86%
06/06/2024,14.3(14.40 %),0,0,0,0,0,0,"9,818,002",0.86%
05/06/2024,12.7(4.10 %),0,0,0,0,0,0,"9,818,002",0%
04/06/2024,11.9(0.00 %),0,0,0,0,0,0,"9,818,002",0%
03/06/2024,12.3(0.82 %),100,0,100,0,0,0,"9,818,002",0%
31/05/2024,12.2(0.00 %),0,0,0,0,0,0,"9,818,102",0.86%
30/05/2024,12.3(0.00 %),0,0,0,0,0,0,"9,818,102",0.86%
29/05/2024,12.4(2.48 %),100,0,100,0,0,0,"9,818,102",0.86%
28/05/2024,12.1(0.00 %),0,0,0,0,0,0,"9,818,202",0.86%
27/05/2024,11.9(-0.83 %),0,0,0,0,0,0,"9,818,202",0.86%
24/05/2024,12(0.00 %),200,0,200,0,0,0,"9,818,202",0%
23/05/2024,12(-3.23 %),0,0,0,0,0,0,"9,818,402",0.85%
22/05/2024,12.1(-0.82 %),0,0,0,0,0,0,"9,818,402",0.85%
21/05/2024,12.5(3.31 %),0,0,0,0,0,0,"9,818,402",0.85%
20/05/2024,12.1(2.54 %),0,0,0,0,0,0,"9,818,402",0.85%
17/05/2024,12(0.00 %),200,0,200,0,0,0,"9,818,402",0.85%
16/05/2024,12(0.84 %),0,0,0,0,0,0,"9,818,602",0%
15/05/2024,12(0.84 %),0,0,0,0,0,0,"9,818,602",0%
14/05/2024,12(-1.64 %),0,0,0,0,0,0,"9,818,602",0%
13/05/2024,11.8(-4.84 %),0,0,0,0,0,0,"9,818,602",0.85%
10/05/2024,12.8(5.79 %),0,0,0,0,0,0,"9,818,602",0.85%
09/05/2024,12.2(1.67 %),0,0,0,0,0,0,"9,818,602",0.85%
08/05/2024,11.8(-2.48 %),0,0,0,0,0,0,"9,818,602",0.85%
07/05/2024,12.1(0.00 %),0,0,0,0,0,0,"9,818,602",0.85%
06/05/2024,12.1(0.83 %),0,0,0,0,0,0,"9,818,602",0.85%
03/05/2024,12(4.35 %),0,0,0,0,0,0,"9,818,602",0.85%
02/05/2024,12.3(-0.81 %),0,0,0,0,0,0,"9,818,602",0.85%
26/04/2024,12.4(0.00 %),0,0,0,0,0,0,"9,818,602",0.85%
25/04/2024,12.3(0.82 %),0,0,0,0,0,0,"9,818,602",0%
24/04/2024,12.3(0.00 %),0,0,0,0,0,0,"9,818,602",0%
23/04/2024,12.3(-0.81 %),0,0,0,0,0,0,"9,818,602",0.85%
22/04/2024,12.3(-0.81 %),0,0,0,0,0,0,"9,818,602",0.85%
19/04/2024,12.4(-0.80 %),0,0,0,0,0,0,"9,818,602",0%
17/04/2024,12.4(0.00 %),0,0,0,0,0,0,"9,818,602",0%
16/04/2024,12.4(-1.59 %),0,0,0,0,0,0,"9,818,602",0%
15/04/2024,12.6(-1.56 %),0,0,0,0,0,0,"9,818,602",0%
12/04/2024,12.9(2.38 %),0,0,0,0,0,0,"9,818,602",0.85%
11/04/2024,12.8(0.00 %),200,0,200,0,0,0,"9,818,602",0.85%
10/04/2024,12.7(0.00 %),0,0,0,0,0,0,"9,818,802",0%
09/04/2024,12.8(0.00 %),0,0,0,0,0,0,"9,818,802",0%
08/04/2024,13(0.78 %),0,0,0,0,0,0,"9,818,802",0%
05/04/2024,12.8(0.00 %),0,0,0,0,0,0,"9,818,802",0.85%
04/04/2024,12.8(-1.54 %),100,0,100,0,0,0,"9,818,802",0%
03/04/2024,13(0.00 %),0,0,0,0,0,0,"9,818,902",0.85%
02/04/2024,12.9(-0.77 %),0,0,0,0,0,0,"9,818,902",0%
01/04/2024,13(-2.26 %),0,0,0,0,0,0,"9,818,902",0.85%
29/03/2024,13(-3.70 %),0,0,0,0,0,0,"9,818,902",0.85%
28/03/2024,13.2(0.76 %),0,0,0,0,0,0,"9,818,902",0.85%
27/03/2024,13(-1.52 %),"1,000",0.01,"1,000",0.01,0,0,"9,818,902",0.85%
26/03/2024,13.2(2.33 %),0,0,0,0,0,0,"9,819,902",0%
25/03/2024,13(0.00 %),0,0,0,0,0,0,"9,819,902",0.85%
22/03/2024,13(-0.76 %),0,0,0,0,0,0,"9,819,902",0%
21/03/2024,13.1(-0.76 %),0,0,0,0,0,0,"9,819,902",0%
20/03/2024,13.2(1.54 %),0,0,0,0,0,0,"9,819,902",0%
19/03/2024,12.9(-1.53 %),0,0,0,0,0,0,"9,819,902",0.85%
18/03/2024,12.8(-2.29 %),0,0,0,0,0,0,"9,819,902",0.85%
15/03/2024,14(11.11 %),0,0,0,0,0,0,"9,819,902",0%
14/03/2024,12.6(0.00 %),0,0,0,0,0,0,"9,819,902",0%
13/03/2024,12.6(0.00 %),0,0,0,0,0,0,"9,819,902",0.85%
12/03/2024,12.6(-2.33 %),0,0,0,0,0,0,"9,819,902",0.85%
11/03/2024,12.8(-0.78 %),0,0,0,0,0,0,"9,819,902",0%
08/03/2024,12.9(0.78 %),0,0,0,0,0,0,"9,819,902",0%
07/03/2024,12.8(0.00 %),0,0,0,0,0,0,"9,819,902",0%
06/03/2024,12.9(0.00 %),0,0,0,0,0,0,"9,819,902",0%
05/03/2024,12.9(0.78 %),0,0,0,0,0,0,"9,819,902",0.85%
04/03/2024,12.9(0.00 %),0,0,0,0,0,0,"9,819,902",0%
01/03/2024,13(0.78 %),0,0,0,0,0,0,"9,819,902",0%
29/02/2024,12.9(0.00 %),0,0,0,0,0,0,"9,819,902",0.85%
28/02/2024,13(0.00 %),0,0,0,0,0,0,"9,819,902",0%
27/02/2024,13(0.00 %),0,0,0,0,0,0,"9,819,902",0%
26/02/2024,13(-0.76 %),0,0,0,0,0,0,"9,819,902",0.85%
23/02/2024,13.1(-3.68 %),0,0,0,0,0,0,"9,819,902",0%
22/02/2024,13.5(-0.74 %),0,0,0,0,0,0,"9,819,902",0.85%
21/02/2024,13.5(-0.74 %),0,0,0,0,0,0,"9,819,902",0.85%
20/02/2024,14.4(11.63 %),0,0,0,0,0,0,"9,819,902",0.85%
19/02/2024,13(-0.76 %),0,0,0,0,0,0,"9,819,902",0.85%
16/02/2024,13(-0.76 %),0,0,0,0,0,0,"9,819,902",0.85%
15/02/2024,13.1(1.55 %),0,0,0,0,0,0,"9,819,902",0.85%
07/02/2024,13.1(0.77 %),0,0,0,0,0,0,"9,819,902",0.85%
06/02/2024,13(0.00 %),0,0,0,0,0,0,"9,819,902",0.85%
05/02/2024,13(0.00 %),0,0,0,0,0,0,"9,819,898",0%
02/02/2024,13.2(0.00 %),0,0,0,0,0,0,"9,819,898",0.85%
01/02/2024,13.2(-1.49 %),496,0.01,500,0.01,4,0,"9,819,898",0%
31/01/2024,13.1(-0.76 %),0,0,0,0,0,0,"9,820,398",0.84%
30/01/2024,13.1(-0.76 %),0,0,0,0,0,0,"9,820,398",0.84%
29/01/2024,13.7(4.58 %),0,0,0,0,0,0,"9,820,398",0.84%
26/01/2024,13.1(-1.50 %),0,0,0,0,0,0,"9,820,398",0%
25/01/2024,13.4(0.75 %),0,0,0,0,0,0,"9,820,398",0%
24/01/2024,13.6(0.00 %),0,0,0,0,0,0,"9,820,398",0%
23/01/2024,13.5(1.50 %),0,0,0,0,0,0,"9,820,398",0%
22/01/2024,13.5(3.85 %),0,0,0,0,0,0,"9,820,398",0%
19/01/2024,13.4(-4.29 %),0,0,0,0,0,0,"9,820,398",0%
18/01/2024,14.3(2.14 %),0,0,0,0,0,0,"9,820,398",0%
17/01/2024,14(0.00 %),0,0,0,0,0,0,"9,820,398",0.84%
16/01/2024,14(4.48 %),0,0,0,0,0,0,"9,820,298",0.84%
15/01/2024,13.5(-3.57 %),-100,-0,0,0,100,0,"9,820,298",0.84%
12/01/2024,13.8(-1.43 %),0,0,0,0,0,0,"9,820,298",0%
11/01/2024,14.3(-0.69 %),100,0,100,0,0,0,"9,820,298",0.84%
10/01/2024,14.4(2.86 %),0,0,0,0,0,0,"9,820,398",0.84%
09/01/2024,14(0.00 %),0,0,0,0,0,0,"9,820,398",0.84%
08/01/2024,14(0.00 %),4,0,4,0,0,0,"9,820,398",0%
05/01/2024,14.4(9.09 %),0,0,0,0,0,0,"9,820,402",0%
04/01/2024,14(6.87 %),0,0,0,0,0,0,"9,820,402",0%
03/01/2024,13.2(-0.75 %),0,0,0,0,0,0,"9,820,402",0%
02/01/2024,13.3(1.53 %),0,0,0,0,0,0,"9,820,402",0.84%
