date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/03/2024,25.1,24.16,-0.2(-0.79 %),"69,838",1.75,0,0,25.3,25.4,25
11/03/2024,25.4,24.45,0.1(0.40 %),"20,620",0.52,0,0,25.4,25.5,25.3
08/03/2024,25.4,24.45,0(0.00 %),"18,471",0.47,0,0,25.4,25.5,25.2
07/03/2024,25.4,24.45,-0.1(-0.39 %),"30,543",0.78,0,0,25.4,25.5,25.3
06/03/2024,25.4,24.45,0(0.00 %),"40,047",1.02,0,0,25.5,25.5,25.3
05/03/2024,25.5,24.55,0(0.00 %),"37,657",0.96,0,0,25.5,25.7,25.4
04/03/2024,25.5,24.55,0(0.00 %),"83,840",2.14,0,0,25.7,25.7,25.4
01/03/2024,25.7,24.74,0.1(0.39 %),"90,896",2.32,0,0,25.6,25.7,25.4
29/02/2024,25.6,24.65,-0.2(-0.78 %),"86,999",2.22,0,0,25.9,26,25.3
28/02/2024,25.8,24.84,0.1(0.39 %),"10,115",0.26,0,0,25.8,25.9,25.6
27/02/2024,25.7,24.74,0.1(0.39 %),"22,067",0.57,0,0,25.9,25.9,25.5
26/02/2024,25.9,24.93,0.3(1.17 %),"17,182",0.44,0,0,25.4,25.9,25.4
23/02/2024,25.5,24.55,-0.2(-0.78 %),"103,820",2.65,0,0,25.8,26,25.4
22/02/2024,25.9,24.93,0.2(0.78 %),"71,353",1.83,0,0,25.7,25.9,25.6
21/02/2024,25.6,24.65,0.1(0.39 %),"99,682",2.57,0,0,25.7,25.9,25.4
20/02/2024,25.7,24.74,0(0.00 %),"98,865",2.52,0,0,25.6,25.8,25.4
19/02/2024,25.8,24.84,0.2(0.78 %),"51,855",1.33,0,0,26,26,25.5
16/02/2024,26,25.03,0.5(1.96 %),"42,446",1.09,0,0,25.5,26.2,25.5
15/02/2024,25.7,24.74,-0.1(-0.39 %),"80,722",2.06,0,0,26,26.5,25.4
07/02/2024,25.9,24.93,0.4(1.57 %),"42,171",1.09,0,0,25.9,26.1,25.5
06/02/2024,25.6,24.65,0.2(0.79 %),"17,482",0.45,0,0,25.8,26.2,25.2
05/02/2024,25.8,24.84,0.1(0.39 %),"80,647",2.04,0,0,25.5,25.8,25.2
02/02/2024,25.6,24.65,-0.3(-1.16 %),"51,863",1.33,0,0,26.3,26.3,25.5
01/02/2024,25.9,24.93,-1.4(-5.13 %),"56,995",1.48,0,0,25.7,26.4,25.7
31/01/2024,26.3,25.32,0.6(2.33 %),"200,151",5.46,0,0,25.7,29.5,25.7
30/01/2024,25.7,24.74,-0.2(-0.77 %),"26,429",0.68,0,0,25.9,25.9,25.5
29/01/2024,25.8,24.84,-0.1(-0.39 %),"26,201",0.68,0,0,26.2,26.5,25.5
26/01/2024,26.1,25.13,0.2(0.77 %),"67,391",1.75,0,0,26,26.6,25.7
25/01/2024,25.9,24.93,0.5(1.97 %),"60,196",1.56,0,0,25.7,26.3,25.6
24/01/2024,25.7,24.74,0.6(2.39 %),"258,460",6.58,0,0,25.2,25.8,25.2
23/01/2024,25,24.07,0.1(0.40 %),"72,934",1.83,0,0,25.1,25.3,24.9
22/01/2024,25.1,24.16,-0.1(-0.40 %),"26,852",0.67,0,0,25.2,25.3,24.8
19/01/2024,25.2,24.26,0.1(0.40 %),"29,336",0.74,0,0,25.3,25.4,25.1
18/01/2024,25.3,24.36,0.1(0.40 %),"57,011",1.43,0,0,25.3,25.4,24.9
17/01/2024,25.2,24.26,0(0.00 %),"53,972",1.36,0,0,25.3,25.4,25.1
16/01/2024,25.3,24.36,-0.3(-1.17 %),"54,440",1.37,0,0,25.5,25.5,25.1
15/01/2024,25.5,24.55,-0.3(-1.16 %),"16,111",0.41,0,0,26.2,26.2,25.4
12/01/2024,26.2,25.22,0.7(2.75 %),"66,718",1.72,0,0,25.8,26.8,25.5
11/01/2024,25.8,24.84,0.7(2.79 %),"41,178",1.05,0,0,25.1,25.8,25.1
10/01/2024,25.3,24.36,0(0.00 %),"18,067",0.45,0,0,25.5,25.5,25
09/01/2024,25.5,24.55,0.4(1.59 %),"37,656",0.95,0,0,24.9,25.5,24.9
08/01/2024,24.8,23.88,-0.5(-1.98 %),"111,854",2.81,0,0,25.5,25.6,24.8
05/01/2024,25.5,24.55,-0.1(-0.39 %),"85,032",2.15,"30,000",0.75,25.5,25.6,25.2
04/01/2024,25.6,24.65,0(0.00 %),"8,265",0.21,"20,000",0.44,25.7,25.8,25.5
03/01/2024,25.7,24.74,0(0.00 %),"79,020",2.03,0,0,25.8,25.8,25.5
02/01/2024,25.7,24.74,0(0.00 %),"62,493",1.61,0,0,25.5,25.9,25.5
