ticker,date,buy_volume,buy_value_bil_vnd,sell_volume,sell_value_bil_vnd,net_trading_volume,net_trading_value_bil_vnd
aaa,19/06/2024,"8,000",0.09,"2,000",0.02,"6,000",0.07
aaa,18/06/2024,"4,400",0.05,0,0.0,"4,400",0.05
aaa,17/06/2024,"4,400",0.05,0,0.0,"4,400",0.05
aaa,14/06/2024,"3,200",0.04,"20,600",0.23,"-17,400",-0.2
aaa,13/06/2024,"2,000",0.02,"14,000",0.16,"-12,000",-0.14
aaa,12/06/2024,"17,600",0.2,100,0.0,"17,500",0.2
aaa,11/06/2024,"1,200",0.01,0,0.0,"1,200",0.01
aaa,10/06/2024,0,0.0,"284,000",3.37,"-284,000",-3.37
aaa,07/06/2024,0,0.0,"520,000",6.17,"-520,000",-6.17
aaa,05/06/2024,"4,000",0.05,100,0.0,"3,900",0.05
aaa,04/06/2024,"3,200",0.04,0,0.0,"3,200",0.04
aaa,03/06/2024,"2,800",0.03,"2,000",0.02,800,0.01
aaa,31/05/2024,"8,000",0.1,0,0.0,"8,000",0.1
aaa,30/05/2024,"3,200",0.04,0,0.0,"3,200",0.04
aaa,28/05/2024,0,0.0,"2,400",0.03,"-2,400",-0.03
aaa,24/05/2024,"2,400",0.03,"6,400",0.07,"-4,000",-0.05
aaa,23/05/2024,800,0.01,0,0.0,800,0.01
aaa,22/05/2024,0,0.0,"65,500",0.74,"-65,500",-0.74
aaa,21/05/2024,0,0.0,"2,800",0.03,"-2,800",-0.03
aaa,20/05/2024,"3,200",0.04,0,0.0,"3,200",0.04
aaa,17/05/2024,"61,500",0.68,"10,000",0.11,"51,500",0.57
aaa,16/05/2024,"10,000",0.11,"6,400",0.07,"3,600",0.04
aaa,15/05/2024,0,0.0,"2,800",0.03,"-2,800",-0.03
aaa,14/05/2024,"9,600",0.11,0,0.0,"9,600",0.11
aaa,13/05/2024,800,0.01,0,0.0,800,0.01
aaa,10/05/2024,"8,800",0.1,0,0.0,"8,800",0.1
aaa,09/05/2024,0,0.0,"1,200",0.01,"-1,200",-0.01
aaa,08/05/2024,0,0.0,"11,200",0.12,"-11,200",-0.12
aaa,07/05/2024,0,0.0,"30,400",0.32,"-30,400",-0.32
aaa,06/05/2024,"1,200",0.01,"2,000",0.02,-800,-0.01
aaa,03/05/2024,"12,000",0.12,0,0.0,"12,000",0.12
aaa,02/05/2024,0,0.0,"7,600",0.08,"-7,600",-0.08
aaa,26/04/2024,"504,800",4.9,"3,200",0.03,"501,600",4.87
aaa,25/04/2024,"9,200",0.09,"4,400",0.04,"4,800",0.05
aaa,24/04/2024,"3,200",0.03,"6,400",0.06,"-3,200",-0.03
aaa,23/04/2024,"2,000",0.02,0,0.0,"2,000",0.02
aaa,22/04/2024,"7,600",0.07,0,0.0,"7,600",0.07
aaa,19/04/2024,"4,800",0.05,0,0.0,"4,800",0.05
aaa,17/04/2024,400,0.0,"14,000",0.14,"-13,600",-0.14
aaa,16/04/2024,"18,000",0.18,0,0.0,"18,000",0.18
aaa,15/04/2024,"8,000",0.09,0,0.0,"8,000",0.09
aaa,12/04/2024,"2,400",0.03,"20,400",0.22,"-18,000",-0.19
aaa,11/04/2024,"5,200",0.06,"11,600",0.13,"-6,400",-0.07
aaa,10/04/2024,"5,200",0.06,"12,400",0.14,"-7,200",-0.08
aaa,09/04/2024,"4,400",0.05,"1,200",0.01,"3,200",0.04
aaa,08/04/2024,"88,400",0.99,"2,000",0.02,"86,400",0.96
aaa,05/04/2024,"10,800",0.12,"14,800",0.17,"-4,000",-0.05
aaa,04/04/2024,"321,900",3.6,"2,400",0.03,"319,500",3.57
aaa,03/04/2024,0,0.0,"331,500",3.81,"-331,500",-3.81
aaa,02/04/2024,"100,000",1.1,"4,800",0.05,"95,200",1.05
aaa,01/04/2024,"1,200",0.01,"3,200",0.04,"-2,000",-0.02
aaa,29/03/2024,"400,000",4.52,"2,000",0.02,"398,000",4.5
aaa,28/03/2024,"14,400",0.16,"80,200",0.88,"-65,800",-0.73
aaa,27/03/2024,0,0.0,"37,200",0.41,"-37,200",-0.41
aaa,26/03/2024,"4,800",0.05,"31,600",0.35,"-26,800",-0.29
aaa,25/03/2024,"14,400",0.16,"11,200",0.12,"3,200",0.03
aaa,22/03/2024,"15,200",0.17,"8,400",0.09,"6,800",0.08
aaa,21/03/2024,"9,200",0.1,"50,000",0.56,"-40,800",-0.45
aaa,20/03/2024,"17,200",0.18,"1,200",0.01,"16,000",0.17
aaa,19/03/2024,"2,000",0.02,0,0.0,"2,000",0.02
aaa,18/03/2024,"112,800",1.21,"22,000",0.24,"90,800",0.97
aaa,15/03/2024,"2,000",0.02,"5,600",0.06,"-3,600",-0.04
aaa,14/03/2024,0,0.0,"97,100",1.05,"-97,100",-1.05
aaa,13/03/2024,0,0.0,"14,200",0.15,"-14,200",-0.15
aaa,12/03/2024,"4,400",0.05,400,0.0,"4,000",0.04
aaa,11/03/2024,"3,600",0.04,400,0.0,"3,200",0.03
aaa,08/03/2024,"5,600",0.06,"93,000",1.02,"-87,400",-0.96
aaa,07/03/2024,0,0.0,"7,600",0.08,"-7,600",-0.08
aaa,06/03/2024,"8,400",0.09,0,0.0,"8,400",0.09
aaa,05/03/2024,"2,400",0.03,0,0.0,"2,400",0.03
aaa,04/03/2024,"1,200",0.01,"9,600",0.11,"-8,400",-0.09
aaa,01/03/2024,400,0.0,"11,200",0.13,"-10,800",-0.12
aaa,29/02/2024,400,0.0,"3,756,000",41.97,"-3,755,600",-41.96
aaa,28/02/2024,"12,800",0.14,"2,000",0.02,"10,800",0.12
aaa,27/02/2024,"1,635,200",18.37,"11,200",0.13,"1,624,000",18.24
aaa,26/02/2024,"2,120,800",23.44,"11,600",0.13,"2,109,200",23.31
aaa,23/02/2024,"14,400",0.16,"2,000",0.02,"12,400",0.14
aaa,22/02/2024,0,0.0,"3,200",0.04,"-3,200",-0.04
aaa,21/02/2024,"7,600",0.08,"7,116,000",77.66,"-7,108,400",-77.58
aaa,19/02/2024,"2,956,800",31.96,0,0.0,"2,956,800",31.96
aaa,16/02/2024,"2,149,200",23.37,0,0.0,"2,149,200",23.37
aaa,15/02/2024,"2,023,200",22.13,"1,600",0.02,"2,021,600",22.11
aaa,07/02/2024,"2,400",0.03,0,0.0,"2,400",0.03
aaa,06/02/2024,800,0.01,0,0.0,800,0.01
aaa,05/02/2024,"12,000",0.13,0,0.0,"12,000",0.13
aaa,02/02/2024,0,0.0,"11,200",0.12,"-11,200",-0.12
aaa,01/02/2024,"1,600",0.02,"1,600",0.02,0,-0.0
aaa,31/01/2024,400,0.0,"9,341,300",95.36,"-9,340,900",-95.35
aaa,30/01/2024,0,0.0,"3,600",0.04,"-3,600",-0.04
aaa,29/01/2024,"4,030,000",41.74,"16,000",0.16,"4,014,000",41.58
aaa,26/01/2024,"1,627,300",16.37,0,0.0,"1,627,300",16.37
aaa,25/01/2024,"3,040,000",30.63,0,0.0,"3,040,000",30.63
aaa,24/01/2024,"645,900",6.21,"1,600",0.02,"644,300",6.2
aaa,23/01/2024,0,0.0,"1,200",0.01,"-1,200",-0.01
aaa,22/01/2024,"6,400",0.06,0,0.0,"6,400",0.06
aaa,19/01/2024,"6,400",0.06,0,0.0,"6,400",0.06
aaa,18/01/2024,400,0.0,800,0.01,-400,-0.0
aaa,17/01/2024,0,0.0,"4,400",0.04,"-4,400",-0.04
aaa,12/01/2024,"13,604,800",270.69,"169,000",5.13,"13,435,800",265.55
aaa,11/01/2024,400,0.0,800,0.01,-400,-0.0
aaa,10/01/2024,"3,600",0.03,0,0.0,"3,600",0.03
aaa,09/01/2024,"4,000",0.04,0,0.0,"4,000",0.04
aaa,08/01/2024,0,0.0,"2,000",0.02,"-2,000",-0.02
aaa,05/01/2024,400,0.0,400,0.0,0,-0.0
aaa,04/01/2024,"4,800",0.05,"4,800",0.05,0,-0.0
aaa,03/01/2024,0,0.0,400,0.0,-400,-0.0
aaa,02/01/2024,"2,400",0.02,0,0.0,"2,400",0.02
