date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
02/07/2024,3.4,--,0(0.00 %),"418,036",1.42,0,0,3.4,3.5,3.4
01/07/2024,3.4,--,0(0.00 %),"224,295",0.77,0,0,3.4,3.5,3.4
28/06/2024,3.4,--,-0.1(-2.86 %),"338,027",1.15,0,0,3.5,3.5,3.4
27/06/2024,3.5,--,-0.1(-2.78 %),"203,463",0.71,0,0,3.5,3.5,3.4
26/06/2024,3.6,--,0.1(2.86 %),"216,403",0.76,0,0,3.5,3.6,3.4
25/06/2024,3.5,--,0.1(2.94 %),"319,530",1.11,0,0,3.4,3.5,3.4
24/06/2024,3.4,--,-0.1(-2.86 %),"575,863",2.02,0,0,3.5,3.6,3.4
21/06/2024,3.5,--,0(0.00 %),"686,898",2.41,0,0,3.5,3.6,3.5
20/06/2024,3.5,--,0(0.00 %),"396,775",1.4,0,0,3.5,3.6,3.5
19/06/2024,3.5,--,0(0.00 %),"394,004",1.38,0,0,3.5,3.6,3.4
18/06/2024,3.5,--,0(0.00 %),"381,627",1.34,0,0,3.6,3.6,3.5
17/06/2024,3.5,--,0(0.00 %),"691,419",2.42,0,0,3.5,3.6,3.4
14/06/2024,3.5,--,0(0.00 %),"644,822",2.26,0,0,3.5,3.6,3.5
13/06/2024,3.5,--,-0.1(-2.78 %),"655,367",2.35,0,0,3.6,3.7,3.5
12/06/2024,3.6,--,0(0.00 %),"459,728",1.65,0,0,3.6,3.6,3.5
11/06/2024,3.6,--,0(0.00 %),"333,702",1.2,0,0,3.5,3.7,3.5
10/06/2024,3.6,--,0(0.00 %),"503,855",1.82,0,0,3.6,3.7,3.5
07/06/2024,3.6,--,0(0.00 %),"697,515",2.51,0,0,3.6,3.7,3.5
06/06/2024,3.6,--,-0.1(-2.70 %),"917,164",3.31,0,0,3.7,3.7,3.5
05/06/2024,3.7,--,0.1(2.78 %),"822,692",2.98,0,0,3.6,3.7,3.6
04/06/2024,3.6,--,0(0.00 %),"1,606,710",5.77,0,0,3.7,3.7,3.5
03/06/2024,3.6,--,-0.1(-2.70 %),"873,908",3.21,0,0,3.7,3.8,3.6
31/05/2024,3.7,--,0.1(2.78 %),"1,441,664",5.31,0,0,3.6,3.8,3.6
30/05/2024,3.6,--,0.1(2.86 %),"3,226,549",11.78,0,0,3.6,3.8,3.5
29/05/2024,3.5,--,0(0.00 %),"522,679",1.84,0,0,3.5,3.6,3.5
28/05/2024,3.5,--,0(0.00 %),"452,542",1.59,0,0,3.5,3.6,3.5
27/05/2024,3.5,--,0(0.00 %),"660,471",2.31,0,0,3.5,3.6,3.5
24/05/2024,3.5,--,-0.1(-2.78 %),"2,270,599",8.02,0,0,3.6,3.6,3.4
23/05/2024,3.6,--,0.1(2.86 %),"1,485,483",5.35,0,0,3.5,3.7,3.5
22/05/2024,3.5,--,0(0.00 %),"947,977",3.34,0,0,3.5,3.6,3.5
21/05/2024,3.5,--,0.1(2.94 %),"1,515,165",5.32,0,0,3.4,3.6,3.4
20/05/2024,3.4,--,-0.1(-2.86 %),"1,658,164",5.79,0,0,3.5,3.6,3.4
17/05/2024,3.5,--,0.1(2.94 %),"929,034",3.17,0,0,3.4,3.5,3.4
16/05/2024,3.4,--,0(0.00 %),"673,357",2.29,0,0,3.4,3.5,3.3
15/05/2024,3.4,--,-0.1(-2.86 %),"1,397,339",4.81,0,0,3.5,3.6,3.4
14/05/2024,3.5,--,0.1(2.94 %),"1,464,321",5.14,0,0,3.4,3.6,3.4
13/05/2024,3.4,--,-0.1(-2.86 %),"1,185,273",4.08,0,0,3.5,3.6,3.4
10/05/2024,3.5,--,0.1(2.94 %),"1,589,836",5.54,0,0,3.4,3.6,3.3
09/05/2024,3.4,--,0.1(3.03 %),"1,150,296",3.82,0,0,3.3,3.4,3.2
08/05/2024,3.3,--,0(0.00 %),"441,914",1.45,0,0,3.3,3.4,3.2
07/05/2024,3.3,--,0(0.00 %),"936,052",3.09,0,0,3.3,3.4,3.2
06/05/2024,3.3,--,0.1(3.12 %),"272,912",0.88,0,0,3.2,3.3,3.2
03/05/2024,3.2,--,0(0.00 %),"225,566",0.72,0,0,3.2,3.3,3.2
02/05/2024,3.2,--,0.1(3.23 %),"466,331",1.49,0,0,3.1,3.3,3.1
26/04/2024,3.1,--,-0.1(-3.12 %),"821,031",2.56,0,0,3.1,3.2,3.1
25/04/2024,3.2,--,-0.1(-3.03 %),"343,566",1.1,0,0,3.3,3.3,3.2
24/04/2024,3.3,--,0.2(6.45 %),"721,619",2.31,0,0,3.2,3.3,3.1
23/04/2024,3.1,--,-0.1(-3.12 %),"415,656",1.32,0,0,3.3,3.3,3.1
22/04/2024,3.2,--,0.1(3.23 %),"730,632",2.35,0,0,3.2,3.3,3.1
19/04/2024,3.1,--,-0.1(-3.12 %),"742,182",2.3,0,0,3.1,3.2,3
17/04/2024,3.2,--,-0.1(-3.03 %),"2,525,112",7.92,0,0,3.3,3.3,3
16/04/2024,3.3,--,0(0.00 %),"1,311,830",4.24,0,0,3.3,3.4,3.1
15/04/2024,3.3,--,-0.2(-5.71 %),"1,277,039",4.36,0,0,3.5,3.6,3.3
12/04/2024,3.5,--,0(0.00 %),"840,384",2.95,0,0,3.5,3.6,3.5
11/04/2024,3.5,--,0(0.00 %),"587,871",2.06,0,0,3.5,3.6,3.5
10/04/2024,3.5,--,0(0.00 %),"324,137",1.14,0,0,3.5,3.6,3.5
09/04/2024,3.5,--,-0.1(-2.78 %),"2,176,730",7.61,0,0,3.6,3.7,3.4
08/04/2024,3.6,--,0(0.00 %),"703,908",2.54,0,0,3.6,3.7,3.6
05/04/2024,3.6,--,-0.2(-5.26 %),"3,400,301",12.36,0,0,3.7,3.7,3.5
04/04/2024,3.8,--,0(0.00 %),"867,297",3.29,0,0,3.8,3.9,3.7
03/04/2024,3.8,--,0(0.00 %),"894,625",3.4,0,0,3.8,3.9,3.8
02/04/2024,3.8,--,0(0.00 %),"862,861",3.28,0,0,3.8,3.9,3.7
01/04/2024,3.8,--,0(0.00 %),"1,407,386",5.37,0,0,3.9,3.9,3.8
29/03/2024,3.8,--,-0.1(-2.56 %),"571,422",2.22,0,0,3.9,4,3.8
28/03/2024,3.9,--,-0.1(-2.50 %),"2,377,050",9.29,0,0,4,4,3.8
27/03/2024,4,--,-0.1(-2.44 %),"1,251,411",5.02,0,0,4,4.1,3.9
26/03/2024,4.1,--,0.3(7.89 %),"6,962,483",27.6,0,0,3.8,4.1,3.8
25/03/2024,3.8,--,0(0.00 %),"2,038,100",7.75,0,0,3.9,3.9,3.8
22/03/2024,3.8,--,0(0.00 %),"1,257,680",4.79,0,0,3.8,3.9,3.8
21/03/2024,3.8,--,-0.1(-2.56 %),"2,319,359",8.82,0,0,3.9,3.9,3.8
20/03/2024,3.9,--,0.1(2.63 %),"523,508",2,0,0,3.9,3.9,3.8
19/03/2024,3.8,--,-0.1(-2.56 %),"438,843",1.67,0,0,3.8,3.9,3.8
18/03/2024,3.9,--,0(0.00 %),"2,271,120",8.64,0,0,3.9,3.9,3.7
15/03/2024,3.9,--,0(0.00 %),"455,727",1.75,0,0,3.9,3.9,3.8
14/03/2024,3.9,--,0(0.00 %),"1,261,667",4.92,0,0,3.9,4,3.8
13/03/2024,3.9,--,0(0.00 %),"480,320",1.85,0,0,3.9,3.9,3.8
12/03/2024,3.9,--,0(0.00 %),"463,143",1.78,0,0,3.9,3.9,3.8
11/03/2024,3.9,--,0(0.00 %),"744,985",2.9,0,0,3.9,4,3.8
08/03/2024,3.9,--,-0.1(-2.50 %),"1,925,711",7.51,0,0,4,4,3.8
07/03/2024,4,--,0.1(2.56 %),"926,723",3.62,0,0,4,4,3.9
06/03/2024,3.9,--,-0.1(-2.50 %),"1,801,716",7.18,"28,800",0.12,3.9,4.1,3.9
05/03/2024,4,--,0(0.00 %),"561,579",2.21,0,0,4,4,3.9
04/03/2024,4,--,0.1(2.56 %),"720,031",2.82,"28,800",0.11,3.9,4,3.9
01/03/2024,3.9,--,0(0.00 %),"1,150,438",4.49,0,0,3.9,4,3.9
29/02/2024,3.9,--,0(0.00 %),"1,397,859",5.46,0,0,3.9,4,3.9
28/02/2024,3.9,--,-0.1(-2.50 %),"834,058",3.26,0,0,3.9,4,3.9
27/02/2024,4,--,0(0.00 %),"1,392,231",5.55,0,0,4,4.1,3.9
26/02/2024,4,--,0(0.00 %),"989,458",3.91,"198,000",0.79,4,4,3.9
23/02/2024,4,--,-0.2(-4.76 %),"2,135,509",8.72,0,0,4.2,4.3,4
22/02/2024,4.2,--,0.1(2.44 %),"5,243,716",21.97,0,0,4.1,4.3,4
21/02/2024,4.1,--,0.1(2.50 %),"2,024,276",8.1,0,0,4,4.1,3.9
20/02/2024,4,--,0(0.00 %),"2,391,425",9.58,0,0,3.9,4.1,3.9
19/02/2024,4,--,0.1(2.56 %),"853,062",3.34,0,0,4,4,3.9
16/02/2024,3.9,--,0(0.00 %),"438,706",1.72,0,0,3.9,4,3.9
15/02/2024,3.9,--,0.1(2.63 %),"923,794",3.6,0,0,3.8,4,3.8
07/02/2024,3.8,--,-0.1(-2.56 %),"419,092",1.6,0,0,3.9,3.9,3.8
06/02/2024,3.9,--,0(0.00 %),"565,724",2.17,0,0,3.9,3.9,3.8
05/02/2024,3.9,--,0(0.00 %),"355,914",1.36,0,0,3.9,4,3.8
02/02/2024,3.9,--,0(0.00 %),"1,031,001",3.99,0,0,3.8,4,3.8
01/02/2024,3.9,--,0(0.00 %),"366,942",1.41,0,0,3.9,3.9,3.8
31/01/2024,3.9,--,0(0.00 %),"1,758,874",6.86,0,0,3.9,4,3.8
30/01/2024,3.9,--,-0.1(-2.50 %),"955,978",3.73,0,0,4,4,3.8
29/01/2024,4,--,0.1(2.56 %),"1,225,529",4.91,0,0,4,4.1,3.9
26/01/2024,3.9,--,0.1(2.63 %),"3,568,936",14.24,0,0,3.8,4.1,3.8
25/01/2024,3.8,--,0(0.00 %),"210,681",0.81,0,0,3.8,3.9,3.8
24/01/2024,3.8,--,0(0.00 %),"293,368",1.12,0,0,3.8,3.9,3.8
23/01/2024,3.8,--,0(0.00 %),"242,938",0.93,0,0,3.9,3.9,3.8
22/01/2024,3.8,--,0(0.00 %),"1,178,816",4.48,0,0,3.8,3.9,3.8
19/01/2024,3.8,--,0(0.00 %),"308,654",1.18,0,0,3.8,3.9,3.8
18/01/2024,3.8,--,-0.1(-2.56 %),"325,823",1.24,0,0,3.9,3.9,3.8
17/01/2024,3.9,--,0(0.00 %),"549,387",2.11,0,0,3.9,3.9,3.8
16/01/2024,3.9,--,0.1(2.63 %),"600,877",2.28,0,0,3.8,3.9,3.7
15/01/2024,3.8,--,0(0.00 %),"320,937",1.22,0,0,3.8,3.9,3.8
12/01/2024,3.8,--,-0.1(-2.56 %),"1,112,659",4.25,0,0,4,4,3.7
11/01/2024,3.9,--,0(0.00 %),"691,151",2.69,0,0,3.6,4,3.6
10/01/2024,3.9,--,-0.1(-2.50 %),"566,460",2.21,0,0,4,4,3.8
09/01/2024,4,--,0.1(2.56 %),"830,985",3.24,0,0,4.2,4.2,3.8
08/01/2024,3.9,--,0(0.00 %),"1,117,470",4.36,0,0,3.9,4,3.9
05/01/2024,3.9,--,0(0.00 %),"325,752",1.28,0,0,3.9,4,3.9
04/01/2024,3.9,--,-0.1(-2.50 %),"1,606,226",6.44,0,0,4,4.1,3.9
03/01/2024,4,--,0.1(2.56 %),"1,121,782",4.44,0,0,4,4,3.9
02/01/2024,3.9,--,0(0.00 %),"929,385",3.62,0,0,3.9,4,3.8
