date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
28/06/2024,28.2 ( 0 %),261,"241,800",926.44,270,"452,700","1,677","-210,900"
27/06/2024,28.2 ( 2.92 %),246,"262,100","1,065.45",200,"406,000","2,030","-143,900"
26/06/2024,27.8 ( 0 %),245,"251,900","1,028.16",193,"318,000","1,648","-66,100"
25/06/2024,28.1 ( -2.09 %),223,"244,400","1,095.96",241,"350,200","1,453","-105,800"
24/06/2024,28.7 ( 3.24 %),548,"656,600","1,198.18",362,"787,700","2,176","-131,100"
21/06/2024,27.9 ( 4.89 %),262,"324,700","1,239.31",275,"454,800","1,654","-130,100"
20/06/2024,26.8 ( 1.52 %),200,"256,800","1,284",157,"342,800","2,183","-86,000"
19/06/2024,26.5 ( 0 %),148,"100,400",678.38,121,"217,700","1,799","-117,300"
18/06/2024,26.4 ( 1.15 %),123,"99,700",810.57,113,"182,400","1,614","-82,700"
17/06/2024,26.5 ( -1.12 %),197,"189,600",962.44,135,"281,200","2,083","-91,600"
14/06/2024,26.7 ( -1.84 %),141,"114,800",814.18,182,"350,700","1,927","-235,900"
13/06/2024,27.3 ( 1.87 %),147,"158,700","1,079.59",175,"306,100","1,749","-147,400"
12/06/2024,27.1 ( 3.04 %),260,"448,700","1,725.77",248,"484,100","1,952","-35,400"
11/06/2024,26.4 ( 0 %),98,"153,400","1,565.31",154,"287,600","1,868","-134,200"
10/06/2024,26.4 ( 0.76 %),116,"118,300","1,019.83",167,"256,600","1,537","-138,300"
07/06/2024,26.5 ( -0.38 %),136,"140,600","1,033.82",163,"343,100","2,105","-202,500"
06/06/2024,26.5 ( 1.53 %),150,"194,100","1,294",235,"349,900","1,489","-155,800"
05/06/2024,26.2 ( 2.75 %),196,"374,000","1,908.16",225,"367,100","1,632","6,900"
04/06/2024,25.8 ( 1.57 %),99,"74,300",750.51,106,"144,000","1,358","-69,700"
03/06/2024,25.6 ( -1.54 %),238,"180,300",757.56,143,"242,400","1,695","-62,100"
31/05/2024,26 ( 1.17 %),92,"83,500",907.61,144,"249,000","1,729","-165,500"
30/05/2024,25.8 ( -1.15 %),129,"73,700",571.32,176,"232,600","1,322","-158,900"
29/05/2024,26.4 ( 0 %),155,"229,000","1,477.42",240,"416,200","1,734","-187,200"
28/05/2024,26.3 ( 0.77 %),132,"412,300","3,123.48",219,"335,000","1,530","77,300"
27/05/2024,26.1 ( 1.95 %),180,"471,500","2,619.44",283,"453,800","1,604","17,700"
24/05/2024,25.4 ( 0.79 %),200,"175,800",879,237,"356,000","1,502","-180,200"
23/05/2024,25.4 ( 3.25 %),214,"378,700","1,769.63",192,"273,900","1,427","104,800"
22/05/2024,24.5 ( 0.41 %),168,"213,200","1,269.05",192,"409,300","2,132","-196,100"
21/05/2024,24.6 ( 2.93 %),188,"206,100","1,096.28",144,"264,300","1,835","-58,200"
20/05/2024,24.2 ( 3.42 %),222,"274,700","1,237.39",196,"395,100","2,016","-120,400"
17/05/2024,23.6 ( 1.29 %),91,"48,900",537.36,87,"99,000","1,138","-50,100"
16/05/2024,23.4 ( 0 %),125,"96,300",770.4,75,"145,500","1,940","-49,200"
15/05/2024,23.4 ( -0.85 %),172,"91,800",533.72,99,"133,400","1,347","-41,600"
14/05/2024,23.6 ( -0.42 %),75,"31,300",417.33,69,"109,200","1,583","-77,900"
13/05/2024,23.9 ( 0.42 %),107,"61,000",570.09,103,"184,300","1,789","-123,300"
10/05/2024,23.8 ( -0.83 %),84,"33,200",395.24,79,"140,700","1,781","-107,500"
09/05/2024,24 ( 0 %),62,"39,300",633.87,69,"66,800",968,"-27,500"
08/05/2024,24 ( 0 %),71,"67,700",953.52,80,"100,500","1,256","-32,800"
07/05/2024,24 ( -0.41 %),81,"63,000",777.78,77,"103,700","1,347","-40,700"
06/05/2024,24 ( 0 %),88,"97,500","1,107.95",114,"241,400","2,118","-143,900"
03/05/2024,24.1 ( 0 %),61,"33,700",552.46,66,"105,600","1,600","-71,900"
02/05/2024,24 ( 0 %),71,"39,200",552.11,79,"97,800","1,238","-58,600"
26/04/2024,24.4 ( 2.09 %),45,"26,100",580,98,"367,700","3,752","-341,600"
25/04/2024,23.9 ( 1.27 %),52,"25,400",488.46,70,"111,200","1,589","-85,800"
24/04/2024,23.2 ( 0 %),63,"111,600","1,771.43",76,"172,200","2,266","-60,600"
23/04/2024,23.4 ( 1.3 %),46,"46,300","1,006.52",59,"164,500","2,788","-118,200"
22/04/2024,23.3 ( 3.1 %),70,"51,300",732.86,59,"177,700","3,012","-126,400"
19/04/2024,22.7 ( -2.58 %),185,"136,200",736.22,85,"191,900","2,258","-55,700"
17/04/2024,23.4 ( 0 %),111,"92,700",835.14,86,"133,700","1,555","-41,000"
16/04/2024,23.5 ( -2.89 %),226,"136,600",604.42,159,"235,100","1,479","-98,500"
15/04/2024,24 ( -2.04 %),121,"80,000",661.16,149,"251,700","1,689","-171,700"
12/04/2024,24.5 ( 0 %),85,"76,200",896.47,120,"228,900","1,908","-152,700"
11/04/2024,24.6 ( 0.41 %),94,"103,000","1,095.74",123,"177,000","1,439","-74,000"
10/04/2024,24.5 ( 0 %),96,"82,500",859.38,129,"202,300","1,568","-119,800"
09/04/2024,24.6 ( -0.81 %),123,"110,100",895.12,128,"183,700","1,435","-73,600"
08/04/2024,24.7 ( -0.4 %),53,"44,000",830.19,127,"185,300","1,459","-141,300"
05/04/2024,25 ( 0.81 %),96,"101,300","1,055.21",148,"205,400","1,388","-104,100"
04/04/2024,24.7 ( -0.8 %),96,"57,400",597.92,157,"344,200","2,192","-286,800"
03/04/2024,24.9 ( 0 %),89,"97,900","1,100",130,"230,800","1,775","-132,900"
02/04/2024,24.9 ( -0.4 %),164,"150,800",919.51,162,"333,500","2,059","-182,700"
01/04/2024,25 ( -0.79 %),132,"143,800","1,089.39",147,"310,500","2,112","-166,700"
29/03/2024,25.2 ( -0.4 %),180,"280,800","1,560",207,"583,300","2,818","-302,500"
28/03/2024,25.4 ( 0.79 %),68,"52,000",764.71,137,"364,100","2,658","-312,100"
27/03/2024,25.4 ( 0.4 %),72,"51,600",716.67,131,"374,200","2,856","-322,600"
26/03/2024,25.3 ( 0.4 %),79,"62,900",796.2,158,"328,300","2,078","-265,400"
25/03/2024,25.3 ( 0.4 %),94,"131,000","1,393.62",130,"282,700","2,175","-151,700"
22/03/2024,25.3 ( 0.4 %),184,"420,300","2,284.24",189,"503,000","2,661","-82,700"
21/03/2024,25.1 ( 0.4 %),109,"115,000","1,055.05",158,"294,300","1,863","-179,300"
20/03/2024,25.3 ( 0.4 %),102,"95,800",939.22,149,"314,100","2,108","-218,300"
19/03/2024,25.2 ( 0.4 %),92,"62,900",683.7,139,"289,800","2,085","-226,900"
18/03/2024,25.2 ( -0.79 %),168,"115,200",685.71,155,"361,600","2,333","-246,400"
15/03/2024,25.4 ( 1.2 %),129,"152,000","1,178.29",184,"289,300","1,572","-137,300"
14/03/2024,25.3 ( 0 %),144,"173,700","1,206.25",162,"428,800","2,647","-255,100"
13/03/2024,25.4 ( 1.2 %),93,"125,700","1,351.61",175,"289,000","1,651","-163,300"
12/03/2024,25.1 ( -0.79 %),165,"112,100",679.39,157,"275,100","1,752","-163,000"
11/03/2024,25.4 ( 0.4 %),102,"70,100",687.25,143,"219,600","1,536","-149,500"
08/03/2024,25.4 ( 0 %),129,"66,600",516.28,143,"276,200","1,931","-209,600"
07/03/2024,25.4 ( -0.39 %),148,"85,600",578.38,152,"256,700","1,689","-171,100"
06/03/2024,25.4 ( 0 %),118,"74,200",628.81,131,"227,000","1,733","-152,800"
05/03/2024,25.5 ( 0 %),114,"73,500",644.74,138,"243,500","1,764","-170,000"
04/03/2024,25.5 ( 0 %),138,"131,400",952.17,147,"258,400","1,758","-127,000"
01/03/2024,25.7 ( 0.39 %),138,"187,100","1,355.8",148,"248,300","1,678","-61,200"
29/02/2024,25.6 ( -0.78 %),182,"145,700",800.55,176,"343,100","1,949","-197,400"
28/02/2024,25.8 ( 0.39 %),86,"50,800",590.7,146,"209,000","1,432","-158,200"
27/02/2024,25.7 ( 0.39 %),84,"44,400",528.57,138,"197,800","1,433","-153,400"
26/02/2024,25.9 ( 1.17 %),86,"64,600",751.16,135,"153,700","1,139","-89,100"
23/02/2024,25.5 ( -0.78 %),173,"152,200",879.77,169,"284,500","1,683","-132,300"
22/02/2024,25.9 ( 0.78 %),164,"148,600",906.1,138,"238,200","1,726","-89,600"
21/02/2024,25.6 ( 0.39 %),163,"203,700","1,249.69",167,"325,200","1,947","-121,500"
20/02/2024,25.7 ( 0 %),158,"223,700","1,415.82",187,"327,000","1,749","-103,300"
19/02/2024,25.8 ( 0.78 %),152,"148,500",976.97,169,"232,800","1,378","-84,300"
16/02/2024,26 ( 1.96 %),137,"216,500","1,580.29",166,"272,000","1,639","-55,500"
15/02/2024,25.7 ( -0.39 %),156,"185,700","1,190.38",175,"362,000","2,069","-176,300"
07/02/2024,25.9 ( 1.57 %),81,"114,000","1,407.41",148,"267,600","1,808","-153,600"
06/02/2024,25.6 ( 0.79 %),114,"113,600",996.49,158,"242,200","1,533","-128,600"
05/02/2024,25.8 ( 0.39 %),116,"119,100","1,026.72",128,"224,900","1,757","-105,800"
02/02/2024,25.6 ( -1.16 %),127,"218,100","1,717.32",160,"409,800","2,561","-191,700"
01/02/2024,25.9 ( -5.13 %),61,"103,100","1,690.16",193,"534,700","2,770","-431,600"
31/01/2024,26.3 ( 2.33 %),113,"408,000","3,610.62",196,"490,100","2,501","-82,100"
30/01/2024,25.7 ( -0.77 %),70,"193,300","2,761.43",103,"170,500","1,655","22,800"
29/01/2024,25.8 ( -0.39 %),70,"171,800","2,454.29",136,"273,100","2,008","-101,300"
26/01/2024,26.1 ( 0.77 %),84,"202,300","2,408.33",162,"229,900","1,419","-27,600"
25/01/2024,25.9 ( 1.97 %),81,"253,900","3,134.57",148,"250,800","1,695","3,100"
24/01/2024,25.7 ( 2.39 %),111,"590,600","5,320.72",167,"412,400","2,469","178,200"
23/01/2024,25 ( 0.4 %),94,"223,700","2,379.79",96,"161,800","1,685","61,900"
22/01/2024,25.1 ( -0.4 %),118,"120,900","1,024.58",98,"159,400","1,627","-38,500"
19/01/2024,25.2 ( 0.4 %),76,"65,200",857.89,107,"165,700","1,549","-100,500"
18/01/2024,25.3 ( 0.4 %),97,"94,800",977.32,119,"268,700","2,258","-173,900"
17/01/2024,25.2 ( 0 %),95,"113,000","1,189.47",97,"171,400","1,767","-58,400"
16/01/2024,25.3 ( -1.17 %),102,"134,200","1,315.69",85,"173,600","2,042","-39,400"
15/01/2024,25.5 ( -1.16 %),57,"42,700",749.12,96,"143,400","1,494","-100,700"
12/01/2024,26.2 ( 2.75 %),83,"108,000","1,301.2",122,"123,100","1,009","-15,100"
11/01/2024,25.8 ( 2.79 %),88,"114,700","1,303.41",101,"101,000","1,000","13,700"
10/01/2024,25.3 ( 0 %),104,"62,700",602.88,62,"112,400","1,813","-49,700"
09/01/2024,25.5 ( 1.59 %),104,"95,000",913.46,75,"121,300","1,617","-26,300"
08/01/2024,24.8 ( -1.98 %),166,"413,300","2,489.76",103,"238,600","2,317","174,700"
05/01/2024,25.5 ( -0.39 %),152,"339,900","2,236.18",77,"176,100","2,287","163,800"
04/01/2024,25.6 ( 0 %),85,"236,600","2,783.53",67,"119,400","1,782","117,200"
03/01/2024,25.7 ( 0 %),114,"179,900","1,578.07",68,"194,700","2,863","-14,800"
02/01/2024,25.7 ( 0 %),107,"164,100","1,533.64",83,"139,700","1,683","24,400"
