date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
01/08/2024,13,--,-0.8(-5.80 %),"10,800",0.14,0,0,13.8,13.8,13
31/07/2024,13.8,--,-0.1(-0.72 %),"4,700",0.06,0,0,13.5,13.8,13.5
30/07/2024,13.9,--,0(0.00 %),"9,600",0.13,0,0,13.9,13.9,13.6
29/07/2024,13.9,--,0(0.00 %),"18,300",0.25,0,0,13.7,13.9,13.7
26/07/2024,13.9,--,0.2(1.46 %),"10,400",0.14,0,0,13.35,13.9,13.2
25/07/2024,13.7,--,0.35(2.62 %),"21,800",0.29,0,0,13.3,13.7,13.3
24/07/2024,13.35,--,-0.35(-2.55 %),"4,400",0.06,0,0,13.55,13.8,13.35
23/07/2024,13.7,--,-0.25(-1.79 %),"7,400",0.1,0,0,13.55,13.8,13.45
22/07/2024,13.95,--,0(0.00 %),"25,000",0.34,0,0,13.8,13.95,13.45
19/07/2024,13.95,--,0(0.00 %),"24,400",0.34,0,0,13.95,14,13.85
18/07/2024,13.95,--,-0.1(-0.71 %),"79,800",1.1,0,0,14.1,14.1,13.45
17/07/2024,14.05,--,0.05(0.36 %),"27,900",0.39,0,0,14.05,14.1,14
16/07/2024,14,--,0.3(2.19 %),"60,600",0.84,0,0,13.8,14,13.7
15/07/2024,13.7,--,0.15(1.11 %),"35,400",0.48,0,0,13.55,13.8,13.55
12/07/2024,13.55,--,0(0.00 %),"55,500",0.75,0,0,13.5,13.65,13.2
11/07/2024,13.55,--,0.05(0.37 %),"42,600",0.57,0,0,13.8,13.8,13.3
10/07/2024,13.5,--,0(0.00 %),"74,000",1,0,0,13.2,13.85,13.2
09/07/2024,13.5,--,0(0.00 %),"39,200",0.53,0,0,13.4,13.7,13.4
08/07/2024,13.5,--,0.05(0.37 %),"67,100",0.9,0,0,13.6,13.6,13.25
05/07/2024,13.45,--,0(0.00 %),"56,500",0.76,0,0,13.45,13.7,13.45
04/07/2024,13.45,--,0.2(1.51 %),"112,500",1.5,0,0,13.3,13.5,13.3
03/07/2024,13.25,--,-0.5(-3.64 %),"103,900",1.41,0,0,13.2,13.75,13.2
02/07/2024,13.75,--,0.55(4.17 %),"91,100",1.22,0,0,13.2,13.75,13
01/07/2024,13.2,--,-0.65(-4.69 %),"16,600",0.22,0,0,13.2,13.75,13.2
28/06/2024,13.85,--,0.05(0.36 %),"51,200",0.69,0,0,13.85,13.85,13.05
27/06/2024,13.8,--,0.05(0.36 %),"184,500",2.5,0,0,13.7,13.85,13.05
26/06/2024,13.75,--,-0.1(-0.72 %),"7,000",0.1,0,0,13.85,13.85,13.75
25/06/2024,13.85,--,0(0.00 %),"43,700",0.61,0,0,13.9,13.9,13.8
24/06/2024,13.85,--,-0.05(-0.36 %),"41,500",0.57,"363,400",5.05,13.9,13.9,13.6
21/06/2024,13.9,--,-0.3(-2.11 %),"68,400",0.96,0,0,14.2,14.4,13.9
20/06/2024,14.2,--,-0.4(-2.74 %),"53,900",0.77,0,0,14.5,14.55,14.2
19/06/2024,14.6,--,0(0.00 %),"57,000",0.83,0,0,14.6,14.6,14.4
18/06/2024,14.6,--,0.05(0.34 %),"46,000",0.66,0,0,14.6,14.7,14
17/06/2024,14.55,--,-0.1(-0.68 %),"24,300",0.35,0,0,14.4,14.7,14.4
14/06/2024,14.65,--,-0.1(-0.68 %),"11,400",0.17,0,0,14.75,14.8,14.55
13/06/2024,14.75,--,0.2(1.37 %),"39,700",0.58,0,0,14.55,14.8,14.5
12/06/2024,14.55,--,-0.25(-1.69 %),"20,400",0.3,0,0,14.7,14.7,14.55
11/06/2024,14.8,--,0(0.00 %),"12,600",0.19,0,0,14.6,14.8,14.55
10/06/2024,14.8,--,-0.1(-0.67 %),"45,600",0.67,0,0,14.9,14.9,14.5
07/06/2024,14.9,--,0(0.00 %),"31,100",0.46,0,0,14.95,14.95,14.5
06/06/2024,14.9,--,0.45(3.11 %),"95,600",1.42,0,0,14.5,15.05,14.5
05/06/2024,14.45,--,0.25(1.76 %),"16,300",0.23,0,0,14.5,14.5,14.2
04/06/2024,14.2,--,-0.1(-0.70 %),"101,200",1.4,0,0,14.3,14.3,13.3
03/06/2024,14.3,--,-0.2(-1.38 %),"12,900",0.19,0,0,14.5,14.5,14.25
31/05/2024,14.5,--,0(0.00 %),400,0.01,0,0,14.6,14.6,14.1
30/05/2024,14.5,--,0(0.00 %),"13,800",0.2,0,0,14.4,14.5,14
29/05/2024,14.5,--,-0.3(-2.03 %),"10,400",0.15,0,0,14.6,14.6,14.5
28/05/2024,14.8,--,0(0.00 %),"11,000",0.16,0,0,14.2,15,14.2
27/05/2024,14.8,--,-0.1(-0.67 %),"3,700",0.05,0,0,14.8,14.8,14.15
24/05/2024,14.9,--,0(0.00 %),"12,100",0.18,0,0,15,15,14.4
23/05/2024,14.9,--,0(0.00 %),"9,900",0.15,0,0,14.75,15,14.75
22/05/2024,14.9,--,0.05(0.34 %),"25,000",0.37,0,0,14.9,14.9,14.45
21/05/2024,14.85,--,-0.05(-0.34 %),"12,100",0.18,0,0,14.9,15,14.85
20/05/2024,14.9,--,0.75(5.30 %),"394,300",5.59,0,0,14.15,14.9,14.05
17/05/2024,14.15,--,0(0.00 %),"23,800",0.34,0,0,14.1,14.15,14
16/05/2024,14.15,--,0(0.00 %),"5,600",0.08,0,0,14.05,14.15,14.05
15/05/2024,14.15,--,0.05(0.35 %),"22,500",0.32,0,0,14.05,14.15,14.05
14/05/2024,14.1,--,0.1(0.71 %),"6,200",0.09,0,0,14.1,14.15,13.95
13/05/2024,14,--,0.1(0.72 %),"8,700",0.12,0,0,14.1,14.15,14
10/05/2024,13.9,--,0(0.00 %),"20,400",0.28,0,0,13.9,13.9,13.8
09/05/2024,13.9,--,0.05(0.36 %),"5,600",0.08,0,0,13.65,14,13.65
08/05/2024,13.85,--,-0.1(-0.72 %),"6,700",0.09,0,0,14,14,13.8
07/05/2024,13.95,--,-0.05(-0.36 %),"10,500",0.14,0,0,13.8,14,13.7
06/05/2024,14,--,0.05(0.36 %),"35,800",0.5,0,0,13.9,14,13.8
03/05/2024,13.95,--,-0.15(-1.06 %),"21,300",0.3,0,0,13.9,14,13.9
02/05/2024,14.1,--,0(0.00 %),"94,400",1.28,0,0,14.1,14.15,13.15
26/04/2024,14.1,--,0.2(1.44 %),"23,700",0.34,0,0,13.8,14.5,13.8
25/04/2024,13.9,--,0.1(0.72 %),"2,800",0.04,0,0,13.8,14.1,13.8
24/04/2024,13.8,--,0.1(0.73 %),"19,900",0.27,0,0,13.6,13.8,13.6
23/04/2024,13.7,--,0.2(1.48 %),"17,000",0.23,0,0,13.5,13.85,13.5
22/04/2024,13.5,--,0.1(0.75 %),"16,100",0.22,0,0,13.4,13.6,13.4
19/04/2024,13.4,--,-0.85(-5.96 %),"115,800",1.6,0,0,14.2,14.25,13.3
17/04/2024,14.25,--,-0.3(-2.06 %),"34,400",0.49,0,0,14.45,14.55,14.25
16/04/2024,14.55,--,-0.25(-1.69 %),"117,100",1.7,0,0,14.7,14.7,14.3
15/04/2024,14.8,--,-0.15(-1.00 %),"57,600",0.86,0,0,14.9,15,14.8
12/04/2024,14.95,--,-0.05(-0.33 %),"23,800",0.36,0,0,15,15,14.95
11/04/2024,15,--,0(0.00 %),"41,300",0.62,0,0,15,15.15,15
10/04/2024,15,--,0.05(0.33 %),"63,100",0.94,0,0,15,15,14.95
09/04/2024,14.95,--,0.05(0.34 %),"66,000",0.99,0,0,15,15.05,14.85
08/04/2024,14.9,--,0.4(2.76 %),"170,100",2.51,0,0,14.45,14.9,14.45
05/04/2024,14.5,--,0(0.00 %),"48,000",0.69,0,0,14.5,14.5,14.3
04/04/2024,14.5,--,0(0.00 %),"73,500",1.07,0,0,14.5,14.55,14.45
03/04/2024,14.5,--,0(0.00 %),"71,900",1.04,0,0,14.5,14.6,14.4
02/04/2024,14.5,--,0.1(0.69 %),"59,500",0.86,0,0,14.5,14.5,14.4
01/04/2024,14.4,--,0.05(0.35 %),"115,300",1.63,0,0,14,14.4,14
29/03/2024,14.35,--,0.05(0.35 %),"64,900",0.93,0,0,14.4,14.45,14.3
28/03/2024,14.3,--,0.3(2.14 %),"159,600",2.28,0,0,14.35,14.35,14.15
27/03/2024,14,--,0.3(2.19 %),"108,800",1.51,0,0,13.8,14,13.8
26/03/2024,13.7,--,0.1(0.74 %),"190,300",2.56,0,0,13.7,13.8,13
25/03/2024,13.6,--,0.05(0.37 %),"96,100",1.3,0,0,13.6,13.65,13.5
22/03/2024,13.55,--,0.25(1.88 %),"123,700",1.66,0,0,13.4,13.6,13.35
21/03/2024,13.3,--,0.3(2.31 %),"85,300",1.12,0,0,13.1,13.3,13
20/03/2024,13,--,0.15(1.17 %),"66,000",0.85,0,0,12.9,13,12.85
19/03/2024,12.85,--,0.15(1.18 %),"57,400",0.73,"20,030",0.24,12.9,12.9,12.7
18/03/2024,12.7,--,0(0.00 %),"82,600",1.05,0,0,12.7,12.8,12.5
15/03/2024,12.7,--,0.1(0.79 %),"19,400",0.25,0,0,12.7,12.7,12.6
14/03/2024,12.6,--,0.1(0.80 %),"14,700",0.19,0,0,12.5,12.65,12.5
13/03/2024,12.5,--,0.05(0.40 %),"41,700",0.52,0,0,12.45,12.5,12.4
12/03/2024,12.45,--,0.05(0.40 %),"36,500",0.45,0,0,12.4,12.5,12.4
11/03/2024,12.4,--,0(0.00 %),"54,200",0.67,0,0,12.45,12.45,12.35
08/03/2024,12.4,--,0.05(0.40 %),"12,800",0.16,0,0,12.35,12.4,12
07/03/2024,12.35,--,0(0.00 %),"17,300",0.21,0,0,12.35,12.35,12.25
06/03/2024,12.35,--,0.05(0.41 %),"9,800",0.12,0,0,12.35,12.4,12.3
05/03/2024,12.3,--,0.05(0.41 %),"17,500",0.22,0,0,12.25,12.45,12.2
04/03/2024,12.25,--,0.05(0.41 %),"38,200",0.47,0,0,12.25,12.3,12.2
01/03/2024,12.2,--,0.1(0.83 %),"10,300",0.13,0,0,12.15,12.3,12.15
29/02/2024,12.1,--,-0.05(-0.41 %),"6,300",0.08,0,0,12.15,12.15,11.9
28/02/2024,12.15,--,0(0.00 %),"22,400",0.27,0,0,12.15,12.2,12.15
27/02/2024,12.15,--,0(0.00 %),"13,700",0.17,0,0,12.1,12.15,12.05
26/02/2024,12.15,--,0(0.00 %),"2,300",0.03,0,0,12.1,12.15,11.85
23/02/2024,12.15,--,0.05(0.41 %),"26,100",0.31,0,0,12.05,12.15,12
22/02/2024,12.1,--,0.05(0.41 %),"3,900",0.05,0,0,12.05,12.2,12.05
21/02/2024,12.05,--,-0.05(-0.41 %),"13,000",0.16,0,0,12.15,12.3,12.05
20/02/2024,12.1,--,-0.05(-0.41 %),"15,800",0.19,0,0,12.2,12.3,12.1
19/02/2024,12.15,--,0.05(0.41 %),"25,500",0.31,0,0,12.05,12.15,11.9
16/02/2024,12.1,--,0.15(1.26 %),"16,800",0.2,0,0,12,12.15,11.95
15/02/2024,11.95,--,0(0.00 %),"37,000",0.45,0,0,11.95,12.2,11.95
07/02/2024,11.95,--,0.2(1.70 %),"39,200",0.47,0,0,11.75,12.3,11.75
06/02/2024,11.75,--,-0.05(-0.42 %),"7,800",0.09,0,0,11.6,11.8,11.6
05/02/2024,11.8,--,0(0.00 %),"8,700",0.1,0,0,11.6,11.8,11.6
02/02/2024,11.8,--,0(0.00 %),"6,600",0.08,0,0,11.65,11.85,11.65
01/02/2024,11.8,--,0.1(0.85 %),"29,100",0.34,0,0,11.65,11.9,11.65
31/01/2024,11.7,--,0(0.00 %),"10,900",0.13,0,0,11.65,11.7,11.5
30/01/2024,11.7,--,0(0.00 %),"8,200",0.1,0,0,11.6,11.7,11.45
29/01/2024,11.7,--,0(0.00 %),"16,700",0.19,0,0,11.7,11.7,11.1
26/01/2024,11.7,--,0(0.00 %),"2,800",0.03,0,0,11.55,11.7,11.55
25/01/2024,11.7,--,0(0.00 %),"3,700",0.04,0,0,11.6,11.8,11.6
24/01/2024,11.7,--,-0.1(-0.85 %),"17,700",0.21,0,0,11.75,11.75,11.6
23/01/2024,11.8,--,-0.05(-0.42 %),"6,200",0.07,0,0,11.85,11.85,11.6
22/01/2024,11.85,--,-0.15(-1.25 %),"34,400",0.41,0,0,12.05,12.05,11.7
19/01/2024,12,--,-0.1(-0.83 %),"24,000",0.29,0,0,12.1,12.1,11.9
18/01/2024,12.1,--,-0.05(-0.41 %),"111,200",1.28,0,0,11.5,12.15,11.3
17/01/2024,12.15,--,0(0.00 %),"12,300",0.15,0,0,12.15,12.15,12
16/01/2024,12.15,--,0(0.00 %),"15,600",0.19,0,0,12.15,12.15,11.9
15/01/2024,12.15,--,-0.05(-0.41 %),"7,100",0.09,0,0,12,12.2,12
12/01/2024,12.2,--,-0.05(-0.41 %),"25,800",0.31,0,0,12.25,12.25,12.05
11/01/2024,12.25,--,0(0.00 %),"25,600",0.31,0,0,12.25,12.25,12.15
10/01/2024,12.25,--,-0.05(-0.41 %),"12,600",0.15,0,0,12.15,12.3,12.15
09/01/2024,12.3,--,0(0.00 %),"14,700",0.18,0,0,12.3,12.3,12.2
08/01/2024,12.3,--,-0.05(-0.40 %),"20,700",0.25,0,0,12.35,12.35,12.15
05/01/2024,12.35,--,0(0.00 %),"6,700",0.08,0,0,12.25,12.35,12.25
04/01/2024,12.35,--,0.05(0.41 %),"12,100",0.15,0,0,12.3,12.35,12.25
03/01/2024,12.3,--,-0.05(-0.40 %),"7,200",0.09,0,0,12.35,12.35,12.2
02/01/2024,12.35,--,0(0.00 %),"14,800",0.18,0,0,12.1,12.35,12.1
29/12/2023,12.35,--,-0.05(-0.40 %),"19,600",0.24,0,0,12.3,12.4,12.3
28/12/2023,12.4,--,0.1(0.81 %),"6,800",0.08,0,0,12.25,12.4,12.2
27/12/2023,12.3,--,-0.1(-0.81 %),"9,000",0.11,0,0,12.4,12.4,12.3
26/12/2023,12.4,--,0(0.00 %),"5,400",0.07,0,0,12.25,12.4,12.2
25/12/2023,12.4,--,0.05(0.40 %),"7,800",0.1,0,0,12.4,12.4,12.3
22/12/2023,12.35,--,0.05(0.41 %),"27,200",0.33,0,0,12.25,12.35,12.25
21/12/2023,12.3,--,0.05(0.41 %),"35,700",0.44,0,0,12.25,12.45,12.2
20/12/2023,12.25,--,0(0.00 %),"67,500",0.83,0,0,12.35,12.35,12.2
19/12/2023,12.25,--,-0.05(-0.41 %),"10,300",0.13,0,0,12.3,12.3,12
18/12/2023,12.3,--,-0.05(-0.40 %),"36,400",0.44,0,0,12,12.35,11.95
15/12/2023,12.35,--,0(0.00 %),"13,000",0.16,0,0,12.25,12.35,12.25
14/12/2023,12.35,--,-0.1(-0.80 %),"39,600",0.48,0,0,12.4,12.4,12.15
13/12/2023,12.45,--,0(0.00 %),"22,600",0.28,0,0,12.4,12.45,12.2
12/12/2023,12.45,--,0(0.00 %),"10,000",0.12,0,0,12.45,12.55,12.35
11/12/2023,12.45,--,-0.05(-0.40 %),"39,100",0.49,0,0,12.55,12.55,12.3
08/12/2023,12.5,--,0(0.00 %),"20,800",0.26,0,0,12.55,12.55,12.45
07/12/2023,12.5,--,-0.05(-0.40 %),"71,500",0.89,0,0,12.6,12.6,12.2
06/12/2023,12.55,--,0.4(3.29 %),"114,700",1.43,0,0,12.2,12.6,12.2
05/12/2023,12.15,--,0.25(2.10 %),"115,800",1.39,0,0,11.95,12.15,11.95
04/12/2023,11.9,--,0.55(4.85 %),"137,000",1.6,0,0,11.3,11.9,11.3
01/12/2023,11.35,--,0.25(2.25 %),"71,800",0.8,0,0,11.2,11.4,10.55
30/11/2023,11.1,--,0.1(0.91 %),"13,800",0.15,0,0,11,11.1,10.9
29/11/2023,11,--,-0.1(-0.90 %),"11,500",0.13,0,0,10.9,11,10.9
28/11/2023,11.1,--,-0.1(-0.89 %),"10,600",0.12,0,0,11.2,11.2,11
27/11/2023,11.2,--,0(0.00 %),"50,500",0.56,0,0,11,11.2,10.95
24/11/2023,11.2,--,-0.05(-0.44 %),"20,200",0.22,0,0,11,11.25,10.9
23/11/2023,11.25,--,-0.05(-0.44 %),"18,100",0.2,0,0,11.35,11.35,11
22/11/2023,11.3,--,0(0.00 %),"5,600",0.06,0,0,11.2,11.3,11.15
21/11/2023,11.3,--,0(0.00 %),"2,400",0.03,0,0,11.3,11.3,11.1
20/11/2023,11.3,--,-0.05(-0.44 %),"28,300",0.32,0,0,11.2,11.3,11.15
17/11/2023,11.35,--,0(0.00 %),"45,800",0.51,0,0,11.3,11.35,11.15
16/11/2023,11.35,--,0(0.00 %),"10,200",0.12,0,0,11.35,11.35,11.1
15/11/2023,11.35,--,0.05(0.44 %),"31,600",0.36,0,0,11.4,11.4,11.2
14/11/2023,11.3,--,0(0.00 %),"43,700",0.49,0,0,11.3,11.3,11.2
13/11/2023,11.3,--,0(0.00 %),"14,500",0.16,0,0,11.3,11.35,11.15
10/11/2023,11.3,--,0.1(0.89 %),"17,400",0.2,0,0,11.15,11.3,11
09/11/2023,11.2,--,0.05(0.45 %),"8,800",0.1,0,0,11.15,11.25,10.95
08/11/2023,11.15,--,0.15(1.36 %),"6,500",0.07,0,0,10.65,11.2,10.65
07/11/2023,11,--,0(0.00 %),"11,300",0.12,0,0,11,11,10.8
06/11/2023,11,--,0.05(0.46 %),"15,600",0.17,0,0,11,11,10.95
03/11/2023,10.95,--,-0.35(-3.10 %),"13,400",0.15,0,0,11.05,11.1,10.95
02/11/2023,11.3,--,0(0.00 %),"18,100",0.2,0,0,11.4,11.4,11
01/11/2023,11.3,--,-0.15(-1.31 %),"19,400",0.21,0,0,11.15,11.4,10.95
31/10/2023,11.45,--,0(0.00 %),"14,500",0.16,0,0,11.45,11.45,10.9
30/10/2023,11.45,--,0(0.00 %),"18,200",0.2,0,0,11.4,11.45,10.9
27/10/2023,11.45,--,-0.05(-0.43 %),"26,900",0.31,0,0,11.5,11.5,11.1
26/10/2023,11.5,--,0(0.00 %),"32,200",0.36,0,0,12.2,12.2,10.9
25/10/2023,11.5,--,0.75(6.98 %),"46,000",0.52,0,0,10.75,11.5,10.75
24/10/2023,10.75,--,-0.75(-6.52 %),"39,800",0.43,0,0,11.6,11.75,10.75
23/10/2023,11.5,--,-0.1(-0.86 %),"3,200",0.04,0,0,11.5,11.6,11.5
20/10/2023,11.6,--,0.05(0.43 %),"7,600",0.09,0,0,10.9,11.6,10.9
19/10/2023,11.55,--,0.1(0.87 %),"59,000",0.68,0,0,11.4,11.7,11.3
18/10/2023,11.45,--,-0.45(-3.78 %),"11,900",0.14,0,0,11.6,11.6,11.45
17/10/2023,11.9,--,0.25(2.15 %),"2,200",0.03,0,0,11.9,11.9,11.7
16/10/2023,11.65,--,-0.25(-2.10 %),"6,100",0.07,0,0,11.8,11.8,11.65
13/10/2023,11.9,--,0(0.00 %),"2,600",0.03,0,0,11.8,11.95,11.7
12/10/2023,11.9,--,0(0.00 %),"11,200",0.13,0,0,12,12,11.3
11/10/2023,11.9,--,0.1(0.85 %),"25,900",0.31,0,0,12.2,12.25,11.05
10/10/2023,11.8,--,-0.2(-1.67 %),"37,400",0.45,0,0,12,12.2,11.8
09/10/2023,12,--,-0.3(-2.44 %),"29,800",0.36,0,0,12.3,12.45,11.75
06/10/2023,12.3,--,0.75(6.49 %),"91,700",1.11,0,0,11.55,12.35,11.4
05/10/2023,11.55,--,-0.3(-2.53 %),"58,900",0.68,0,0,11.65,11.8,11.5
04/10/2023,11.85,--,-0.2(-1.66 %),"25,900",0.31,0,0,12,12,11.55
03/10/2023,12.05,--,-0.15(-1.23 %),"25,100",0.3,0,0,12.2,12.2,11.85
02/10/2023,12.2,--,0.15(1.24 %),"21,800",0.26,0,0,12.05,12.65,12
29/09/2023,12.05,--,0(0.00 %),"73,800",0.88,0,0,12,12.3,11.65
28/09/2023,12.05,--,-0.25(-2.03 %),"15,000",0.18,0,0,12.3,12.3,12
27/09/2023,12.3,--,-0.4(-3.15 %),"21,500",0.26,0,0,12.65,12.65,12.05
26/09/2023,12.7,--,-0.1(-0.78 %),"13,700",0.17,0,0,12.8,12.8,12.5
25/09/2023,12.8,--,0(0.00 %),"17,100",0.22,0,0,12.8,12.8,12.4
22/09/2023,12.8,--,-0.1(-0.78 %),"42,700",0.54,0,0,12.8,12.8,12.5
21/09/2023,12.9,--,0(0.00 %),"21,700",0.28,0,0,12.9,12.9,12.75
20/09/2023,12.9,--,0(0.00 %),"14,900",0.19,"25,070,000",333.43,12.85,12.9,12.75
19/09/2023,12.9,--,0(0.00 %),"5,600",0.07,0,0,12.9,13,12.8
18/09/2023,12.9,--,0(0.00 %),"15,600",0.2,0,0,12.8,13,12.75
15/09/2023,12.9,--,0(0.00 %),"21,000",0.27,0,0,12.8,12.95,12.8
14/09/2023,12.9,--,0(0.00 %),"24,200",0.31,0,0,12.9,12.9,12.75
13/09/2023,12.9,--,-0.05(-0.39 %),"34,000",0.44,0,0,12.95,12.95,12.8
12/09/2023,12.95,--,0.05(0.39 %),"11,600",0.15,0,0,12.8,13,12.8
11/09/2023,12.9,--,0(0.00 %),"34,300",0.44,0,0,13,13,12.85
08/09/2023,12.9,--,-0.05(-0.39 %),"43,800",0.57,0,0,12.9,13,12.9
07/09/2023,12.95,--,-0.05(-0.38 %),"23,100",0.3,0,0,13,13,12.9
06/09/2023,13,--,0.1(0.78 %),"39,200",0.51,0,0,13.1,13.1,12.8
05/09/2023,12.9,--,-0.1(-0.77 %),"44,700",0.58,0,0,13.1,13.1,12.9
31/08/2023,13,--,0(0.00 %),"53,100",0.69,0,0,13.2,13.2,12.9
30/08/2023,13,--,0.05(0.39 %),"26,100",0.34,0,0,12.95,13.5,12.95
29/08/2023,12.95,--,0(0.00 %),"19,400",0.25,0,0,13,13,12.9
28/08/2023,12.95,--,0(0.00 %),"33,400",0.43,0,0,13.2,13.2,12.85
25/08/2023,12.95,--,0(0.00 %),"13,300",0.17,0,0,13,13,12.85
24/08/2023,12.95,--,0.05(0.39 %),"30,700",0.4,0,0,12.9,13,12.9
23/08/2023,12.9,--,-0.1(-0.77 %),"33,000",0.43,0,0,13.35,13.35,12.9
22/08/2023,13,--,-0.4(-2.99 %),"43,700",0.57,0,0,13.55,13.55,13
21/08/2023,13.35,--,-0.25(-1.84 %),"24,500",0.32,0,0,13.55,13.55,13
18/08/2023,13.55,--,-0.05(-0.37 %),"215,800",2.89,0,0,13.35,13.65,12.9
17/08/2023,13.55,--,0.05(0.37 %),"36,700",0.49,0,0,13.65,13.7,13.3
16/08/2023,13.5,--,-0.2(-1.46 %),"70,600",0.95,0,0,13.65,13.65,13.45
15/08/2023,13.65,--,-0.05(-0.36 %),"45,800",0.62,0,0,13.7,13.8,13.5
14/08/2023,13.65,--,-0.05(-0.36 %),"51,600",0.7,0,0,13.6,13.8,13.6
11/08/2023,13.65,--,-0.15(-1.09 %),"37,500",0.51,0,0,13.8,13.8,13.55
10/08/2023,13.8,--,0(0.00 %),"75,400",1.03,0,0,13.75,13.85,13.55
09/08/2023,13.8,--,-0.1(-0.72 %),"45,800",0.63,0,0,13.85,13.9,13.6
08/08/2023,13.9,--,0.1(0.72 %),"122,400",1.69,0,0,14,14,13.8
07/08/2023,13.8,--,-0.15(-1.08 %),"90,000",1.25,0,0,13.95,14,13.75
04/08/2023,13.95,--,0.35(2.57 %),"135,900",1.87,0,0,13.5,14.05,13.45
03/08/2023,13.6,--,0.1(0.74 %),"54,800",0.74,"80,000",1.15,13.5,13.6,13.4
02/08/2023,13.5,--,0(0.00 %),"28,300",0.38,0,0,13.5,13.7,13.4
01/08/2023,13.5,--,-0.3(-2.17 %),"68,100",0.93,0,0,13.8,13.8,13.35
31/07/2023,13.8,--,-0.1(-0.72 %),"44,900",0.63,0,0,13.95,14.1,13.75
28/07/2023,13.85,--,0.25(1.84 %),"149,200",2.06,0,0,13.6,14.05,13.6
27/07/2023,13.6,--,-0.1(-0.73 %),"54,600",0.74,0,0,13.65,13.7,13.45
26/07/2023,13.65,--,0.05(0.37 %),"54,700",0.74,0,0,13.55,13.65,13.5
25/07/2023,13.6,--,0.1(0.74 %),"52,400",0.71,0,0,13.55,13.7,13.45
24/07/2023,13.45,--,-0.05(-0.37 %),"27,400",0.37,0,0,13.55,13.55,13.4
21/07/2023,13.5,--,0(0.00 %),"91,000",1.23,0,0,13.5,13.6,13.3
20/07/2023,13.5,--,0(0.00 %),"40,200",0.54,"130,000",1.86,13.5,13.5,13.45
19/07/2023,13.45,--,-0.05(-0.37 %),"45,500",0.61,0,0,13.45,13.55,13.45
18/07/2023,13.45,--,-0.05(-0.37 %),"39,600",0.53,0,0,13.4,13.6,13.35
17/07/2023,13.5,--,0(0.00 %),"25,200",0.34,0,0,13.5,13.6,13.4
14/07/2023,13.5,--,-0.1(-0.74 %),"10,500",0.14,0,0,13.6,13.6,13.5
13/07/2023,13.6,--,0(0.00 %),"12,500",0.17,0,0,13.35,13.65,13.35
12/07/2023,13.6,--,0(0.00 %),"59,300",0.8,0,0,13.6,13.6,13.3
11/07/2023,13.6,--,-0.1(-0.73 %),"26,400",0.36,0,0,13.9,13.9,13.6
