date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
15/05/2024,26 ( -12.16 %),1,100,100,5,"1,400",280,"-1,300"
14/05/2024,29.6 ( 0 %),0,0,0,4,"1,300",325,"-1,300"
13/05/2024,29.6 ( 0 %),0,0,0,5,"1,400",280,"-1,400"
10/05/2024,29.6 ( 0 %),0,0,0,4,400,100,-400
09/05/2024,29.6 ( 0 %),0,0,0,4,"1,300",325,"-1,300"
08/05/2024,29.6 ( 0 %),0,0,0,4,300,75,-300
07/05/2024,29.6 ( 0 %),0,0,0,4,400,100,-400
06/05/2024,29.6 ( 0 %),0,0,0,3,300,100,-300
03/05/2024,29.6 ( 0 %),0,0,0,4,"1,000",250,"-1,000"
02/05/2024,29.6 ( 14.73 %),1,200,200,8,"1,400",175,"-1,200"
26/04/2024,25.8 ( 0 %),0,0,0,4,400,100,-400
25/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0
24/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0
23/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0
22/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0
19/04/2024,25.8 ( 0 %),0,0,0,5,600,120,-600
17/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0
16/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0
15/04/2024,25.8 ( 0 %),0,0,0,0,0,0,0
12/04/2024,25.8 ( -0.39 %),1,100,100,6,"1,400",233,"-1,300"
11/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
10/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
09/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
08/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
05/04/2024,25.9 ( 0 %),0,0,0,4,"1,700",425,"-1,700"
04/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
03/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
02/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
01/04/2024,25.9 ( 0 %),0,0,0,0,0,0,0
29/03/2024,25.9 ( 0 %),0,0,0,5,"1,800",360,"-1,800"
28/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
27/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
26/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
25/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
22/03/2024,25.9 ( 0 %),0,0,0,4,"1,700",425,"-1,700"
21/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
20/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
19/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
18/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
15/03/2024,25.9 ( 0 %),0,0,0,5,"1,800",360,"-1,800"
14/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
13/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
12/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
11/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
08/03/2024,25.9 ( 0 %),0,0,0,7,"2,500",357,"-2,500"
07/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
06/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
05/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
04/03/2024,25.9 ( 0 %),0,0,0,0,0,0,0
01/03/2024,25.9 ( 0 %),0,0,0,4,400,100,-400
29/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0
28/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0
27/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0
26/02/2024,25.9 ( 0 %),0,0,0,0,0,0,0
23/02/2024,25.9 ( -5.47 %),1,100,100,4,900,225,-800
22/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
21/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
20/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
19/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
16/02/2024,27.4 ( 0 %),0,0,0,5,500,100,-500
15/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
07/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
06/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
05/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
02/02/2024,27.4 ( 0 %),0,0,0,6,"2,300",383,"-2,300"
01/02/2024,27.4 ( 0 %),0,0,0,0,0,0,0
31/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
30/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
29/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
26/01/2024,27.4 ( 0 %),0,0,0,3,300,100,-300
25/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
24/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
23/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
22/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
19/01/2024,27.4 ( 0 %),0,0,0,3,500,167,-500
18/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
17/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
16/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
15/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
12/01/2024,27.4 ( 0 %),0,0,0,6,800,133,-800
11/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
10/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
09/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
08/01/2024,27.4 ( 0 %),0,0,0,0,0,0,0
05/01/2024,27.4 ( 8.73 %),1,200,200,8,"5,900",738,"-5,700"
04/01/2024,25.2 ( 0 %),0,0,0,0,0,0,0
03/01/2024,25.2 ( 0 %),0,0,0,0,0,0,0
02/01/2024,25.2 ( 0 %),0,0,0,0,0,0,0
29/12/2023,25.2 ( 0 %),0,0,0,6,"3,600",600,"-3,600"
28/12/2023,25.2 ( 0 %),0,0,0,0,0,0,0
27/12/2023,25.2 ( 0 %),0,0,0,0,0,0,0
26/12/2023,25.2 ( 0 %),0,0,0,0,0,0,0
25/12/2023,25.2 ( 0 %),0,0,0,0,0,0,0
22/12/2023,26.4 ( 0 %),3,300,100,6,"1,300",217,"-1,000"
21/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
20/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
19/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
18/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
15/12/2023,26.4 ( 0 %),0,0,0,4,400,100,-400
14/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
13/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
12/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
11/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
08/12/2023,26.4 ( 0 %),0,0,0,4,800,200,-800
07/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
06/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
05/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
04/12/2023,26.4 ( 0 %),0,0,0,0,0,0,0
01/12/2023,26.4 ( 13.3 %),1,100,100,6,"5,700",950,"-5,600"
30/11/2023,23.3 ( 0 %),0,0,0,0,0,0,0
29/11/2023,23.3 ( 0 %),0,0,0,0,0,0,0
28/11/2023,23.3 ( 0 %),0,0,0,0,0,0,0
27/11/2023,23.3 ( 0 %),0,0,0,0,0,0,0
24/11/2023,23 ( 2.22 %),2,300,150,7,"3,700",529,"-3,400"
23/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
22/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
21/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
20/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
17/11/2023,22.5 ( 0 %),0,0,0,6,"7,800","1,300","-7,800"
16/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
15/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
14/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
13/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
10/11/2023,22.5 ( 0 %),0,0,0,7,"2,800",400,"-2,800"
09/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
08/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
07/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
06/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
03/11/2023,22.5 ( 0 %),0,0,0,6,"1,900",317,"-1,900"
02/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
01/11/2023,22.5 ( 0 %),0,0,0,0,0,0,0
31/10/2023,22.5 ( 0 %),0,0,0,0,0,0,0
30/10/2023,22.5 ( 0 %),0,0,0,0,0,0,0
27/10/2023,22.5 ( 13.64 %),1,100,100,8,"2,900",362,"-2,800"
26/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
25/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
24/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
23/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
20/10/2023,19.8 ( 0 %),0,0,0,7,"2,700",386,"-2,700"
19/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
18/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
17/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
16/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
13/10/2023,19.8 ( 0 %),0,0,0,4,"3,400",850,"-3,400"
12/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
11/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
10/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
09/10/2023,19.8 ( 0 %),0,0,0,0,0,0,0
06/10/2023,19.8 ( 14.45 %),1,100,100,7,"3,400",486,"-3,300"
05/10/2023,17.3 ( 0 %),0,0,0,0,0,0,0
04/10/2023,17.3 ( 0 %),0,0,0,0,0,0,0
03/10/2023,17.3 ( 0 %),0,0,0,0,0,0,0
02/10/2023,17.3 ( 0 %),0,0,0,0,0,0,0
29/09/2023,17.3 ( 0 %),0,0,0,3,400,133,-400
28/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
27/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
26/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
25/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
22/09/2023,17.3 ( 0 %),0,0,0,4,"2,400",600,"-2,400"
21/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
20/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
19/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
18/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
15/09/2023,17.3 ( 0 %),0,0,0,2,400,200,-400
14/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
13/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
12/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
11/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
08/09/2023,17.3 ( 0 %),0,0,0,4,"3,500",875,"-3,500"
07/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
06/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
05/09/2023,17.3 ( 0 %),0,0,0,0,0,0,0
31/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
30/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
29/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
28/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
25/08/2023,17.3 ( 0 %),0,0,0,2,200,100,-200
24/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
23/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
22/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
21/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
18/08/2023,17.3 ( 0 %),0,0,0,5,"1,000",200,"-1,000"
17/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
16/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
15/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
14/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
11/08/2023,17.3 ( 0 %),0,0,0,9,"5,500",611,"-5,500"
10/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
09/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
08/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
07/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
04/08/2023,17.3 ( 0 %),0,0,0,8,"6,900",862,"-6,900"
03/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
02/08/2023,17.3 ( 0 %),0,0,0,0,0,0,0
31/07/2023,17.3 ( 0 %),0,0,0,0,0,0,0
28/07/2023,17.9 ( 8.48 %),3,500,166.67,6,"3,800",633,"-3,300"
27/07/2023,16.5 ( 0 %),0,0,0,0,0,0,0
26/07/2023,16.5 ( 0 %),0,0,0,0,0,0,0
25/07/2023,16.5 ( 0 %),0,0,0,0,0,0,0
24/07/2023,16.5 ( 0 %),0,0,0,0,0,0,0
21/07/2023,16.5 ( 14.58 %),1,100,100,5,"3,900",780,"-3,800"
20/07/2023,14.4 ( 0 %),0,0,0,0,0,0,0
19/07/2023,14.4 ( 0 %),0,0,0,0,0,0,0
18/07/2023,14.4 ( 0 %),0,0,0,0,0,0,0
17/07/2023,14.4 ( 0 %),0,0,0,0,0,0,0
14/07/2023,14.4 ( 2.13 %),1,100,100,6,"4,900",817,"-4,800"
13/07/2023,14.1 ( 0 %),0,0,0,0,0,0,0
12/07/2023,14.1 ( 0 %),0,0,0,0,0,0,0
11/07/2023,14.1 ( 0 %),0,0,0,0,0,0,0
10/07/2023,14.1 ( 0 %),0,0,0,0,0,0,0
07/07/2023,14.1 ( 14.63 %),3,500,166.67,5,"4,000",800,"-3,500"
06/07/2023,12.3 ( 0 %),0,0,0,0,0,0,0
05/07/2023,12.3 ( 0 %),0,0,0,0,0,0,0
04/07/2023,12.3 ( 0 %),0,0,0,0,0,0,0
03/07/2023,12.3 ( 0 %),0,0,0,0,0,0,0
30/06/2023,12.9 ( 7.5 %),4,"1,500",375,5,"2,500",500,"-1,000"
29/06/2023,12 ( 0 %),0,0,0,0,0,0,0
28/06/2023,12 ( 0 %),0,0,0,0,0,0,0
27/06/2023,12 ( 0 %),0,0,0,0,0,0,0
26/06/2023,12 ( 0 %),0,0,0,0,0,0,0
23/06/2023,12.5 ( 13.64 %),5,"2,200",440,10,"3,900",390,"-1,700"
22/06/2023,11 ( 0 %),0,0,0,0,0,0,0
21/06/2023,11 ( 0 %),0,0,0,0,0,0,0
20/06/2023,11 ( 0 %),0,0,0,0,0,0,0
19/06/2023,11 ( 0 %),0,0,0,0,0,0,0
16/06/2023,11 ( 14.58 %),7,"2,700",385.71,4,600,150,"2,100"
15/06/2023,9.6 ( 0 %),0,0,0,0,0,0,0
14/06/2023,9.6 ( 0 %),0,0,0,0,0,0,0
13/06/2023,9.6 ( 0 %),0,0,0,0,0,0,0
12/06/2023,9.6 ( 0 %),0,0,0,0,0,0,0
09/06/2023,10 ( 12.36 %),5,"3,700",740,5,"1,700",340,"2,000"
08/06/2023,8.9 ( 0 %),0,0,0,0,0,0,0
07/06/2023,8.9 ( 0 %),0,0,0,0,0,0,0
06/06/2023,8.9 ( 0 %),0,0,0,0,0,0,0
05/06/2023,8.9 ( 0 %),0,0,0,0,0,0,0
02/06/2023,9.2 ( 15 %),1,"1,000","1,000",2,"1,000",500,0
01/06/2023,8 ( 0 %),0,0,0,0,0,0,0
31/05/2023,8 ( 0 %),0,0,0,0,0,0,0
30/05/2023,8 ( 0 %),0,0,0,0,0,0,0
29/05/2023,8 ( 0 %),0,0,0,0,0,0,0
26/05/2023,8 ( 0 %),1,"1,500","1,500",4,"3,400",850,"-1,900"
25/05/2023,8 ( 0 %),0,0,0,0,0,0,0
24/05/2023,8 ( 0 %),0,0,0,0,0,0,0
23/05/2023,8 ( 0 %),0,0,0,0,0,0,0
22/05/2023,8 ( 0 %),0,0,0,0,0,0,0
19/05/2023,8 ( 0 %),0,0,0,1,"2,400","2,400","-2,400"
18/05/2023,8 ( 0 %),0,0,0,0,0,0,0
17/05/2023,8 ( 0 %),0,0,0,0,0,0,0
16/05/2023,8 ( 0 %),0,0,0,0,0,0,0
15/05/2023,8 ( 0 %),0,0,0,0,0,0,0
12/05/2023,8 ( 0 %),0,0,0,2,"1,700",850,"-1,700"
11/05/2023,8 ( 0 %),0,0,0,0,0,0,0
10/05/2023,8 ( 0 %),0,0,0,0,0,0,0
09/05/2023,8 ( 0 %),0,0,0,0,0,0,0
08/05/2023,8 ( 0 %),0,0,0,0,0,0,0
05/05/2023,8 ( 0 %),0,0,0,3,"4,400","1,467","-4,400"
04/05/2023,8 ( 0 %),0,0,0,0,0,0,0
28/04/2023,8 ( 0 %),0,0,0,1,"2,400","2,400","-2,400"
27/04/2023,8 ( 0 %),0,0,0,0,0,0,0
26/04/2023,8 ( 0 %),0,0,0,0,0,0,0
25/04/2023,8 ( 0 %),0,0,0,0,0,0,0
24/04/2023,8 ( 0 %),0,0,0,0,0,0,0
21/04/2023,8 ( 0 %),2,400,200,2,"1,700",850,"-1,300"
20/04/2023,8 ( 0 %),0,0,0,0,0,0,0
19/04/2023,8 ( 0 %),0,0,0,0,0,0,0
18/04/2023,8 ( 0 %),0,0,0,0,0,0,0
17/04/2023,8 ( 0 %),0,0,0,0,0,0,0
14/04/2023,8 ( 0 %),0,0,0,1,500,500,-500
13/04/2023,8 ( 0 %),0,0,0,0,0,0,0
12/04/2023,8 ( 0 %),0,0,0,0,0,0,0
11/04/2023,8 ( 0 %),0,0,0,0,0,0,0
10/04/2023,8 ( 0 %),0,0,0,0,0,0,0
07/04/2023,8 ( 0 %),0,0,0,1,500,500,-500
06/04/2023,8 ( 0 %),0,0,0,0,0,0,0
05/04/2023,8 ( 0 %),0,0,0,0,0,0,0
04/04/2023,8 ( 0 %),0,0,0,0,0,0,0
03/04/2023,8 ( 0 %),0,0,0,0,0,0,0
31/03/2023,8 ( -26.61 %),1,500,500,4,"4,000","1,000","-3,500"
30/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
29/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
28/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
27/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
24/03/2023,10.9 ( 0 %),1,0,0,2,900,450,-900
23/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
22/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
21/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
20/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
17/03/2023,10.9 ( 0 %),0,0,0,5,"3,000",600,"-3,000"
16/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
15/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
14/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
13/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
10/03/2023,10.9 ( 0 %),0,0,0,4,"2,900",725,"-2,900"
09/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
08/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
07/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
06/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
03/03/2023,10.9 ( 0 %),0,0,0,4,"4,800","1,200","-4,800"
02/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
01/03/2023,10.9 ( 0 %),0,0,0,0,0,0,0
28/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
27/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
24/02/2023,10.9 ( 0 %),0,0,0,1,500,500,-500
23/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
22/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
21/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
20/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
17/02/2023,10.9 ( 0 %),0,0,0,1,"2,300","2,300","-2,300"
16/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
15/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
14/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
13/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
10/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
09/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
08/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
07/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
06/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
03/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
02/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
01/02/2023,10.9 ( 0 %),0,0,0,0,0,0,0
31/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
30/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
27/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
19/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
18/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
17/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
16/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
13/01/2023,10.9 ( 0 %),0,0,0,3,"1,200",400,"-1,200"
12/01/2023,10.9 ( 0 %),0,0,0,0,0,0,0
