date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
15/07/2024,8.1(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
12/07/2024,0(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
11/07/2024,0(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
10/07/2024,8.1(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
08/07/2024,8.2(1.23 %),0,0,0,0,0,0,"84,847,637",16.4%
04/07/2024,8.1(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
03/07/2024,8.1(1.25 %),0,0,0,0,0,0,"84,847,637",0%
02/07/2024,8.1(1.25 %),0,0,0,0,0,0,"84,847,637",16.4%
01/07/2024,8(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
28/06/2024,8.1(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
27/06/2024,8.2(1.23 %),0,0,0,0,0,0,"84,847,637",16.4%
26/06/2024,8.2(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
25/06/2024,8.2(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
24/06/2024,8.2(-2.38 %),0,0,0,0,0,0,"84,847,637",16.4%
21/06/2024,8.3(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
20/06/2024,8.4(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
19/06/2024,8.4(0.00 %),"5,000",0.04,"5,000",0.04,0,0,"84,847,637",16.4%
18/06/2024,8.4(0.00 %),0,0,0,0,0,0,"84,852,631",16.4%
17/06/2024,8.4(-1.18 %),-6,-0,0,0,6,0,"84,852,631",16.4%
14/06/2024,8.5(-1.16 %),0,0,0,0,0,0,"84,852,631",16.4%
13/06/2024,8.7(1.16 %),0,0,0,0,0,0,"84,852,631",16.4%
12/06/2024,0(0.00 %),0,0,0,0,0,0,"84,852,631",16.4%
11/06/2024,0(0.00 %),0,0,0,0,0,0,"84,847,631",0%
10/06/2024,8.7(1.16 %),0,0,0,0,0,0,"84,847,631",0%
07/06/2024,8.7(2.35 %),0,0,0,0,0,0,"84,847,631",16.4%
06/06/2024,8.6(0.00 %),"-5,000",-0.04,0,0,"5,000",0.04,"84,847,631",16.4%
05/06/2024,8.6(0.00 %),0,0,0,0,0,0,"84,847,631",0%
04/06/2024,8.7(0.00 %),0,0,0,0,0,0,"84,847,631",0%
03/06/2024,8.8(2.33 %),"5,000",0.04,"5,000",0.04,0,0,"84,847,631",0%
31/05/2024,8.6(0.00 %),0,0,0,0,0,0,"84,852,630",16.4%
30/05/2024,8.7(-1.14 %),0,0,0,0,0,0,"84,852,530",16.4%
29/05/2024,8.8(4.76 %),-100,-0,0,0,100,0,"84,852,530",16.4%
28/05/2024,8.5(0.00 %),0,0,0,0,0,0,"84,852,530",16.4%
27/05/2024,8.6(0.00 %),100,0,100,0,0,0,"84,852,480",16.4%
24/05/2024,8.6(1.18 %),-55,-0,0,0,55,0,0,0%
23/05/2024,8.5(-4.49 %),0,0,0,0,0,0,"-26,806",24.6%
22/05/2024,8.5(-6.59 %),"-84,879,382",-882.74,0,0,"84,879,382",882.74,"-37,606",24.6%
21/05/2024,9.1(12.35 %),"-10,800",-0.09,0,0,"10,800",0.09,"-37,606",24.6%
20/05/2024,8.2(5.13 %),0,0,0,0,0,0,"-37,606",24.6%
17/05/2024,7.8(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
16/05/2024,7.7(0.00 %),0,0,0,0,0,0,0,0%
15/05/2024,7.8(0.00 %),0,0,0,0,0,0,0,0%
14/05/2024,7.8(0.00 %),0,0,0,0,0,0,0,0%
13/05/2024,7.7(-2.53 %),0,0,0,0,0,0,"-37,606",24.6%
10/05/2024,7.9(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
09/05/2024,7.9(2.60 %),0,0,0,0,0,0,"-37,606",24.6%
08/05/2024,7.8(1.30 %),0,0,0,0,0,0,"-37,606",24.6%
07/05/2024,7.7(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
06/05/2024,7.8(1.30 %),0,0,0,0,0,0,"-37,606",24.6%
03/05/2024,7.7(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
02/05/2024,7.7(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
26/04/2024,7.7(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
25/04/2024,7.8(1.30 %),0,0,0,0,0,0,0,0%
24/04/2024,7.6(0.00 %),0,0,0,0,0,0,0,0%
23/04/2024,7.6(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
22/04/2024,7.6(0.00 %),0,0,0,0,0,0,"-37,606",24.6%
19/04/2024,7.5(-3.85 %),0,0,0,0,0,0,0,0%
17/04/2024,7.8(0.00 %),0,0,0,0,0,0,0,0%
16/04/2024,7.9(-1.25 %),0,0,0,0,0,0,0,0%
15/04/2024,8(0.00 %),0,0,0,0,0,0,0,0%
12/04/2024,8.2(1.23 %),0,0,0,0,0,0,"-37,606",24.6%
11/04/2024,8.2(2.50 %),0,0,0,0,0,0,"-41,906",24.6%
10/04/2024,8.1(3.85 %),"-4,300",-0.03,0,0,"4,300",0.03,0,0%
09/04/2024,7.9(1.28 %),-440,-0,0,0,440,0,0,0%
08/04/2024,7.9(0.00 %),0,0,0,0,0,0,0,0%
05/04/2024,7.9(0.00 %),0,0,0,0,0,0,"-42,346",24.6%
04/04/2024,8(1.27 %),0,0,0,0,0,0,0,0%
03/04/2024,8(1.27 %),0,0,0,0,0,0,"-42,346",24.6%
02/04/2024,8(0.00 %),0,0,0,0,0,0,0,0%
01/04/2024,8(0.00 %),0,0,0,0,0,0,"-42,346",24.6%
29/03/2024,8.1(1.25 %),0,0,0,0,0,0,"-42,346",24.6%
28/03/2024,8.1(1.25 %),0,0,0,0,0,0,"-42,346",24.6%
27/03/2024,8(0.00 %),0,0,0,0,0,0,"-42,346",24.6%
26/03/2024,8.1(1.25 %),0,0,0,0,0,0,0,0%
25/03/2024,8.1(0.00 %),0,0,0,0,0,0,"-42,346",24.6%
22/03/2024,8.1(1.25 %),0,0,0,0,0,0,0,0%
21/03/2024,8(0.00 %),0,0,0,0,0,0,0,0%
20/03/2024,8(0.00 %),0,0,0,0,0,0,0,0%
19/03/2024,7.9(-1.25 %),0,0,0,0,0,0,"-42,346",24.6%
18/03/2024,7.9(-2.47 %),0,0,0,0,0,0,"-42,346",24.6%
15/03/2024,8.2(1.23 %),0,0,0,0,0,0,0,0%
14/03/2024,8.2(1.23 %),0,0,0,0,0,0,0,0%
13/03/2024,8.2(1.23 %),0,0,0,0,0,0,"-42,346",24.6%
12/03/2024,8.1(0.00 %),0,0,0,0,0,0,"-42,346",24.6%
11/03/2024,8.1(-1.22 %),0,0,0,0,0,0,0,0%
08/03/2024,8.2(0.00 %),0,0,0,0,0,0,0,0%
07/03/2024,8.3(1.22 %),0,0,0,0,0,0,0,0%
06/03/2024,8.3(0.00 %),0,0,0,0,0,0,0,0%
05/03/2024,8.4(0.00 %),0,0,0,0,0,0,"-42,346",24.6%
04/03/2024,8.4(0.00 %),0,0,0,0,0,0,0,0%
01/03/2024,8.4(1.20 %),0,0,0,0,0,0,0,0%
29/02/2024,8.3(0.00 %),0,0,0,0,0,0,"-42,346",24.6%
28/02/2024,8.4(1.20 %),0,0,0,0,0,0,0,0%
27/02/2024,8.3(-1.19 %),0,0,0,0,0,0,0,0%
26/02/2024,8.4(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
23/02/2024,8.4(0.00 %),"-2,000",-0.02,0,0,"2,000",0.02,0,0%
22/02/2024,8.4(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
21/02/2024,8.4(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
20/02/2024,8.4(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
19/02/2024,8.4(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
16/02/2024,8.5(1.19 %),0,0,0,0,0,0,"-44,346",24.6%
15/02/2024,8.5(3.66 %),0,0,0,0,0,0,"-44,346",24.6%
07/02/2024,8.3(1.22 %),0,0,0,0,0,0,"-44,346",24.6%
06/02/2024,8.2(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
05/02/2024,8.2(1.23 %),0,0,0,0,0,0,0,0%
02/02/2024,8.1(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
01/02/2024,8.1(0.00 %),0,0,0,0,0,0,0,27.27%
31/01/2024,8.1(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
30/01/2024,8.2(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
29/01/2024,8.1(-1.22 %),0,0,0,0,0,0,"-44,346",24.6%
26/01/2024,8.3(1.22 %),0,0,0,0,0,0,0,27.27%
25/01/2024,8.1(-1.22 %),0,0,0,0,0,0,0,27.27%
24/01/2024,8.3(1.22 %),0,0,0,0,0,0,0,27.27%
23/01/2024,8.2(-1.20 %),0,0,0,0,0,0,0,27.27%
22/01/2024,8.3(1.22 %),0,0,0,0,0,0,0,27.27%
19/01/2024,8.3(1.22 %),0,0,0,0,0,0,0,27.27%
18/01/2024,8.3(0.00 %),0,0,0,0,0,0,0,27.27%
17/01/2024,8.3(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
16/01/2024,8.4(1.20 %),0,0,0,0,0,0,"-44,346",24.6%
15/01/2024,8.3(-1.19 %),0,0,0,0,0,0,"-44,346",24.6%
12/01/2024,8.5(0.00 %),0,0,0,0,0,0,0,27.27%
11/01/2024,8.5(3.66 %),0,0,0,0,0,0,"-44,346",24.6%
10/01/2024,8.3(2.47 %),0,0,0,0,0,0,"-44,346",24.6%
09/01/2024,8.1(-1.22 %),0,0,0,0,0,0,"-44,346",24.6%
08/01/2024,8.2(0.00 %),0,0,0,0,0,0,0,27.27%
05/01/2024,8.2(-1.20 %),0,0,0,0,0,0,0,27.27%
04/01/2024,8.3(1.22 %),0,0,0,0,0,0,0,27.27%
03/01/2024,8.3(1.22 %),0,0,0,0,0,0,0,27.27%
02/01/2024,8.2(3.80 %),0,0,0,0,0,0,"-44,346",24.6%
29/12/2023,8(1.27 %),0,0,0,0,0,0,"-44,346",24.6%
28/12/2023,7.9(0.00 %),0,0,0,0,0,0,0,0%
27/12/2023,7.9(-1.25 %),0,0,0,0,0,0,0,0%
26/12/2023,8(1.27 %),0,0,0,0,0,0,"-44,346",24.6%
25/12/2023,8(1.27 %),0,0,0,0,0,0,0,27.27%
22/12/2023,7.9(-1.25 %),0,0,0,0,0,0,0,27.27%
21/12/2023,8(1.27 %),0,0,0,0,0,0,0,27.27%
20/12/2023,8(2.56 %),0,0,0,0,0,0,0,27.27%
19/12/2023,8(2.56 %),0,0,0,0,0,0,0,27.27%
18/12/2023,7.7(-1.28 %),0,0,0,0,0,0,0,27.27%
15/12/2023,7.7(-1.28 %),0,0,0,0,0,0,0,27.27%
14/12/2023,7.8(0.00 %),0,0,0,0,0,0,0,27.27%
13/12/2023,7.8(0.00 %),0,0,0,0,0,0,0,27.27%
12/12/2023,7.7(-1.28 %),0,0,0,0,0,0,0,27.27%
11/12/2023,7.8(0.00 %),0,0,0,0,0,0,0,27.27%
08/12/2023,7.9(0.00 %),0,0,0,0,0,0,0,27.27%
07/12/2023,7.9(1.28 %),0,0,0,0,0,0,0,27.27%
06/12/2023,7.9(1.28 %),0,0,0,0,0,0,0,27.27%
05/12/2023,7.8(0.00 %),0,0,0,0,0,0,0,27.27%
04/12/2023,7.8(1.30 %),0,0,0,0,0,0,0,27.27%
01/12/2023,7.7(0.00 %),0,0,0,0,0,0,0,27.27%
30/11/2023,7.7(0.00 %),0,0,0,0,0,0,0,27.27%
29/11/2023,7.7(0.00 %),0,0,0,0,0,0,0,27.27%
28/11/2023,7.8(1.30 %),0,0,0,0,0,0,0,27.27%
27/11/2023,7.7(0.00 %),0,0,0,0,0,0,0,27.27%
24/11/2023,7.8(0.00 %),0,0,0,0,0,0,0,27.27%
23/11/2023,7.8(-1.27 %),0,0,0,0,0,0,0,27.27%
22/11/2023,7.9(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
21/11/2023,8(2.56 %),0,0,0,0,0,0,"-44,346",24.6%
20/11/2023,7.9(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
17/11/2023,7.8(-2.50 %),0,0,0,0,0,0,"-44,346",24.6%
16/11/2023,8.1(0.00 %),0,0,0,0,0,0,0,27.27%
15/11/2023,8.1(1.25 %),0,0,0,0,0,0,-443,24.6%
14/11/2023,8(1.27 %),0,0,0,0,0,0,"-44,346",2.46%
13/11/2023,7.9(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
10/11/2023,7.9(-1.25 %),0,0,0,0,0,0,"-44,346",24.6%
09/11/2023,7.9(1.28 %),0,0,0,0,0,0,"-44,346",24.6%
08/11/2023,7.9(2.60 %),0,0,0,0,0,0,"-44,346",24.6%
07/11/2023,7.7(0.00 %),0,0,0,0,0,0,0,30%
06/11/2023,7.8(1.30 %),0,0,0,0,0,0,"-44,346",24.6%
03/11/2023,7.7(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
02/11/2023,7.8(4.00 %),0,0,0,0,0,0,"-44,346",24.6%
01/11/2023,7.6(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
31/10/2023,7.6(-1.30 %),0,0,0,0,0,0,"-44,346",24.6%
30/10/2023,7.6(-1.30 %),0,0,0,0,0,0,"-44,346",24.6%
27/10/2023,7.8(1.30 %),0,0,0,0,0,0,"-44,346",24.6%
26/10/2023,7.7(-3.75 %),0,0,0,0,0,0,"-44,346",24.6%
25/10/2023,8(1.27 %),0,0,0,0,0,0,"-44,346",24.6%
24/10/2023,8(0.00 %),0,0,0,0,0,0,0,0%
23/10/2023,8(1.27 %),0,0,0,0,0,0,"-44,346",24.6%
20/10/2023,8.1(2.53 %),0,0,0,0,0,0,"-44,346",24.6%
19/10/2023,7.9(-1.25 %),0,0,0,0,0,0,"-44,346",24.6%
18/10/2023,8.1(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
17/10/2023,8.1(-1.22 %),0,0,0,0,0,0,"-44,346",24.6%
16/10/2023,8.2(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
13/10/2023,8.2(-1.20 %),0,0,0,0,0,0,"-44,346",24.6%
12/10/2023,8.3(1.22 %),0,0,0,0,0,0,"-44,346",24.6%
11/10/2023,8.2(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
10/10/2023,8.2(1.23 %),0,0,0,0,0,0,"-44,346",24.6%
09/10/2023,8.2(1.23 %),0,0,0,0,0,0,"-44,346",24.6%
06/10/2023,8.3(1.22 %),0,0,0,0,0,0,"-44,346",24.6%
05/10/2023,8.1(-2.41 %),0,0,0,0,0,0,"-44,346",24.6%
04/10/2023,8.3(0.00 %),0,0,0,0,0,0,"-44,346",24.6%
03/10/2023,8.3(-2.35 %),0,0,0,0,0,0,"-44,346",24.6%
02/10/2023,8.6(1.18 %),0,0,0,0,0,0,"-44,346",24.6%
29/09/2023,8.6(1.18 %),0,0,0,0,0,0,"-44,346",24.6%
28/09/2023,8.6(1.18 %),0,0,0,0,0,0,0,0%
27/09/2023,8.6(1.18 %),0,0,0,0,0,0,0,0%
26/09/2023,8.5(-1.16 %),0,0,0,0,0,0,"-44,346",24.6%
25/09/2023,8.5(-2.30 %),0,0,0,0,0,0,"-44,946",24.6%
22/09/2023,8.8(-2.22 %),-600,-0.01,0,0,600,0.01,"-44,946",24.6%
21/09/2023,9(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
20/09/2023,9.1(2.25 %),0,0,0,0,0,0,0,27.27%
19/09/2023,9(0.00 %),0,0,0,0,0,0,0,27.27%
18/09/2023,8.9(-2.20 %),0,0,0,0,0,0,0,27.27%
15/09/2023,9.1(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
14/09/2023,9.1(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
13/09/2023,9.2(1.10 %),0,0,0,0,0,0,"-44,946",24.6%
12/09/2023,9.3(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
11/09/2023,9.2(-2.13 %),0,0,0,0,0,0,"-44,946",24.6%
08/09/2023,9.6(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
07/09/2023,9.5(4.40 %),0,0,0,0,0,0,"-44,946",24.6%
06/09/2023,9.4(5.62 %),0,0,0,0,0,0,0,0%
05/09/2023,8.9(2.30 %),0,0,0,0,0,0,"-44,946",24.6%
31/08/2023,8.7(1.16 %),0,0,0,0,0,0,"-44,946",24.6%
30/08/2023,8.7(1.16 %),0,0,0,0,0,0,"-44,946",24.6%
29/08/2023,8.7(1.16 %),0,0,0,0,0,0,"-44,946",24.6%
28/08/2023,8.6(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
25/08/2023,8.6(1.18 %),0,0,0,0,0,0,"-44,946",24.6%
24/08/2023,8.6(1.18 %),0,0,0,0,0,0,"-44,946",24.6%
23/08/2023,8.5(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
22/08/2023,8.5(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
21/08/2023,8.6(-1.15 %),0,0,0,0,0,0,"-44,946",24.6%
18/08/2023,8.6(-4.44 %),0,0,0,0,0,0,"-44,946",24.6%
17/08/2023,9(-1.10 %),0,0,0,0,0,0,"-44,946",24.6%
16/08/2023,9.1(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
15/08/2023,9.1(0.00 %),0,0,0,0,0,0,"-44,946",24.6%
14/08/2023,9.1(1.11 %),0,0,0,0,0,0,0,24.6%
11/08/2023,9.1(-1.09 %),0,0,0,0,0,0,0,27.27%
10/08/2023,9.2(-2.13 %),0,0,0,0,0,0,0,27.27%
09/08/2023,9.4(-1.05 %),0,0,0,0,0,0,0,27.27%
08/08/2023,9.5(3.26 %),"-55,000",-0.52,0,0,"55,000",0.52,0,27.27%
07/08/2023,9.2(2.22 %),0,0,0,0,0,0,0,27.27%
04/08/2023,9(-1.10 %),0,0,0,0,0,0,0,24.61%
03/08/2023,9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
02/08/2023,9.1(1.11 %),0,0,0,0,0,0,"-99,946",24.61%
01/08/2023,0(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
31/07/2023,8.8(1.15 %),0,0,0,0,0,0,"-99,946",24.61%
28/07/2023,8.7(0.00 %),0,0,0,0,0,0,0,0%
27/07/2023,8.7(-1.14 %),0,0,0,0,0,0,0,27.27%
26/07/2023,8.8(-1.12 %),0,0,0,0,0,0,0,27.27%
25/07/2023,8.8(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
24/07/2023,8.8(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
21/07/2023,8.9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
20/07/2023,9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
19/07/2023,9(1.12 %),0,0,0,0,0,0,"-99,946",24.61%
18/07/2023,9(1.12 %),0,0,0,0,0,0,"-99,946",24.61%
17/07/2023,8.9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
14/07/2023,8.8(-1.12 %),0,0,0,0,0,0,"-99,946",24.61%
13/07/2023,9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
12/07/2023,9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
11/07/2023,9(2.27 %),0,0,0,0,0,0,"-99,946",24.61%
10/07/2023,8.8(1.15 %),0,0,0,0,0,0,"-99,946",24.61%
07/07/2023,8.7(-1.14 %),0,0,0,0,0,0,"-99,946",24.61%
06/07/2023,8.8(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
05/07/2023,8.9(1.14 %),0,0,0,0,0,0,"-99,946",24.61%
04/07/2023,8.9(2.30 %),0,0,0,0,0,0,"-99,946",24.61%
03/07/2023,8.8(1.15 %),0,0,0,0,0,0,"-99,946",24.61%
30/06/2023,8.8(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
29/06/2023,8.8(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
28/06/2023,8.8(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
27/06/2023,8.9(1.14 %),0,0,0,0,0,0,"-99,946",24.61%
26/06/2023,8.9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
23/06/2023,8.9(0.00 %),0,0,0,0,0,0,"-99,946",24.61%
22/06/2023,9(1.12 %),0,0,0,0,0,0,0,27.27%
21/06/2023,9(3.45 %),0,0,0,0,0,0,"-89,736",24.61%
20/06/2023,8.8(1.15 %),0,0,0,0,0,0,"-89,736",24.61%
19/06/2023,8.7(-2.25 %),0,0,0,0,0,0,"-89,736",24.61%
16/06/2023,8.8(1.15 %),0,0,0,0,0,0,"-89,736",24.61%
15/06/2023,8.8(-1.12 %),0,0,0,0,0,0,0,27.27%
14/06/2023,8.8(0.00 %),0,0,0,0,0,0,0,27.27%
13/06/2023,8.9(1.14 %),0,0,0,0,0,0,0,27.27%
12/06/2023,8.9(3.49 %),0,0,0,0,0,0,0,27.27%
09/06/2023,8.7(-2.25 %),0,0,0,0,0,0,0,27.27%
08/06/2023,8.8(-2.22 %),0,0,0,0,0,0,0,27.27%
07/06/2023,9(0.00 %),0,0,0,0,0,0,0,27.27%
06/06/2023,9.1(0.00 %),0,0,0,0,0,0,0,27.27%
05/06/2023,9.1(1.11 %),0,0,0,0,0,0,0,27.27%
02/06/2023,9.1(5.81 %),0,0,0,0,0,0,0,27.27%
01/06/2023,8.8(3.53 %),0,0,0,0,0,0,0,27.27%
31/05/2023,8.5(-1.16 %),0,0,0,0,0,0,0,27.27%
30/05/2023,8.7(4.82 %),0,0,0,0,0,0,0,27.27%
29/05/2023,9.2(1.10 %),0,0,0,0,0,0,0,27.27%
26/05/2023,9(0.00 %),0,0,0,0,0,0,0,27.27%
25/05/2023,9(0.00 %),0,0,0,0,0,0,0,27.27%
24/05/2023,9.1(0.00 %),0,0,0,0,0,0,0,27.27%
23/05/2023,9.1(2.25 %),0,0,0,0,0,0,0,27.27%
22/05/2023,9(1.12 %),0,0,0,0,0,0,0,27.27%
19/05/2023,9(-1.10 %),0,0,0,0,0,0,0,27.27%
18/05/2023,9.2(0.00 %),0,0,0,0,0,0,0,27.27%
17/05/2023,9.1(-2.15 %),0,0,0,0,0,0,0,27.27%
16/05/2023,9.3(1.09 %),0,0,0,0,0,0,0,27.27%
15/05/2023,9.3(5.68 %),0,0,0,0,0,0,0,27.27%
12/05/2023,8.8(0.00 %),0,0,0,0,0,0,"-89,736",24.61%
11/05/2023,8.8(0.00 %),0,0,0,0,0,0,0,30%
10/05/2023,8.9(1.14 %),0,0,0,0,0,0,0,30%
09/05/2023,8.8(2.33 %),0,0,0,0,0,0,"-89,736",24.61%
08/05/2023,8.7(3.57 %),0,0,0,0,0,0,"-89,736",24.61%
05/05/2023,8.5(1.19 %),0,0,0,0,0,0,"-89,736",24.61%
04/05/2023,8.4(-1.18 %),0,0,0,0,0,0,0,30%
28/04/2023,8.6(1.18 %),0,0,0,0,0,0,0,30%
27/04/2023,8.5(1.19 %),0,0,0,0,0,0,0,30%
26/04/2023,8.5(1.19 %),0,0,0,0,0,0,"-89,736",24.61%
25/04/2023,8.4(0.00 %),0,0,0,0,0,0,"-89,736",24.61%
24/04/2023,8.4(0.00 %),0,0,0,0,0,0,"-89,736",24.61%
21/04/2023,8.4(0.00 %),0,0,0,0,0,0,"-89,736",24.61%
20/04/2023,8.4(0.00 %),0,0,0,0,0,0,0,27.27%
19/04/2023,8.4(-1.18 %),0,0,0,0,0,0,"-89,736",24.61%
18/04/2023,8.6(2.38 %),0,0,0,0,0,0,"-89,736",24.61%
17/04/2023,8.5(0.00 %),0,0,0,0,0,0,"-89,736",24.61%
14/04/2023,8.5(0.00 %),0,0,0,0,0,0,"-89,736",24.61%
13/04/2023,8.6(0.00 %),0,0,0,0,0,0,"-89,736",24.61%
12/04/2023,8.6(1.18 %),0,0,0,0,0,0,0,30%
11/04/2023,8.6(1.18 %),0,0,0,0,0,0,"-89,736",24.61%
10/04/2023,8.5(2.41 %),0,0,0,0,0,0,"-89,736",24.61%
07/04/2023,8.4(-1.18 %),0,0,0,0,0,0,"-89,736",24.61%
06/04/2023,8.5(3.66 %),0,0,0,0,0,0,"-89,736",24.61%
05/04/2023,8.3(3.75 %),0,0,0,0,0,0,"-89,736",24.61%
04/04/2023,8.1(1.25 %),0,0,0,0,0,0,"-89,736",24.61%
03/04/2023,8.1(2.53 %),0,0,0,0,0,0,"-89,736",24.61%
31/03/2023,8(1.27 %),0,0,0,0,0,0,"-89,736",24.61%
